timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes,keys_key_spilled,total_keys_dropped_from_dict,total_keys_dropped_at_completion,total_keys_rematerialized,kbc_keyspill_miss_fetch,kbc_keyspill_absent_consumed,kbc_progressive_drain_runs,kbc_progressive_drain_resolved
1787261234,1073744528,1277788160,1073741824,19261901,0,113127,134902,6951847,4320873,4320873,38526414,6803869,0,6,6.0,10.3,43.4,75.5,118.9,49.0,11.2,88.8,1.19,13662,99,67.87,11.04,0.0,0.0,0.09,0.24,1.20,46.0,1,5.9,0,0,0.0000,200000.0,6951847,6951847,656,0,2630974,6951846,6951846,6950590,6950590,2629712,6950602,146742
1787261235,1073743976,1278312448,1073741824,19329368,0,113953,135131,6965126,4334159,4334159,38661543,6817150,0,1,6.0,9.5,47.9,70.9,118.8,48.0,11.2,88.8,1.19,13582,99,67.59,11.04,0.0,0.0,0.09,0.23,1.20,39.0,0,5.9,0,0,0.0000,199999.5,6965126,6965126,656,0,2630967,6965125,6965125,6963871,6963871,2629712,6963883,146742
1787261236,1073742840,1278771200,1073741824,19396176,0,112975,133926,6978551,4347581,4347581,38795467,6830573,0,2,5.6,10.8,43.1,76.1,119.2,50.0,11.2,88.8,1.19,13759,108,74.57,12.05,0.0,0.0,0.09,0.23,1.29,43.0,0,6.4,0,0,0.0000,200000.0,6978551,6978551,656,0,2630970,6978550,6978550,6977294,6977294,2629712,6977306,146742
1787261238,1073744512,1279320064,1073741824,19463311,0,112788,134522,6992081,4361105,4361105,38929987,6844098,0,3,5.9,9.4,61.0,58.0,119.0,24.5,11.2,88.8,1.19,6891,40,34.18,4.52,0.0,0.0,0.09,0.23,0.60,26.5,0,5.7,0,0,0.0000,200000.0,6992081,6992081,656,0,2630976,6992080,6992080,6990819,6990819,2629712,6990831,146742
1787261239,1073743784,1274712064,1073741824,19529680,0,112165,133216,7005550,4374589,4374589,39063201,6857582,0,3,5.9,10.5,40.6,78.5,119.1,49.0,11.2,88.8,1.19,13754,99,68.45,11.04,0.0,0.0,0.09,0.23,1.22,38.0,2,5.9,0,0,0.0000,200000.0,7005550,7005550,656,0,2630961,7005549,7005549,7004303,7004303,2629712,7004315,146742
1787261240,1073744104,1275105280,1073741824,19596833,0,112427,134152,7019094,4388131,4388131,39197351,6871122,1,1,6.2,10.1,56.4,62.5,118.9,50.0,11.2,88.8,1.19,13834,108,68.66,12.05,0.0,0.0,0.09,0.23,1.23,47.0,1,5.9,0,0,0.0000,200000.0,7019095,7019094,656,0,2630963,7019093,7019093,7017843,7017843,2629712,7017855,146742
1787261241,1073743240,1275760640,1073741824,19663963,0,113159,134652,7032791,4401826,4401826,39332001,6884816,0,0,6.1,9.9,54.6,64.5,119.1,50.0,11.2,88.8,1.19,13976,99,69.20,11.04,0.0,0.0,0.09,0.23,1.24,53.0,1,5.8,0,0,0.0000,200000.0,7032791,7032791,656,0,2630965,7032790,7032790,7031537,7031537,2629712,7031549,146742
1787261242,1073743336,1276022784,1073741824,19730428,0,112338,133341,7046239,4415266,4415266,39465340,6898259,3,3,6.3,10.7,47.4,71.5,118.9,53.0,11.2,88.8,1.19,13735,99,70.12,11.04,0.0,0.0,0.10,0.23,1.43,39.0,51,6.0,0,0,0.0000,199996.9,7046242,7046242,656,1968,2630973,7046238,7046238,7044980,7044980,2629712,7044992,146742
1787261244,1073743824,1276284928,1073741824,19798120,0,112174,135615,7059938,4428957,4428957,39600953,6911947,1,0,5.3,10.3,43.8,76.7,120.5,25.0,11.2,88.8,1.19,13970,108,74.31,12.05,0.0,0.0,0.09,0.23,1.32,36.0,2,6.3,0,0,0.0000,200000.0,7059939,7059939,656,656,2630981,7059937,7059937,7058668,7058668,2629712,7058680,146742
1787261245,1073746144,1276809216,1073741824,19864982,0,112773,133884,7073579,4442585,4442585,39734835,6925578,6,3,6.1,9.5,55.0,64.0,119.0,49.0,11.2,88.8,1.19,6928,45,34.50,5.02,0.0,0.0,0.09,0.23,0.61,19.0,0,5.8,0,0,0.0000,199997.1,7073585,7073585,656,3936,2630994,7073578,7073578,7072299,7072299,2629712,7072311,146742
1787261246,1073745184,1277128704,1073741824,19932232,0,112834,134396,7087058,4456072,4456072,39869229,6939064,2,2,6.1,10.1,55.1,64.1,119.2,49.0,11.2,88.8,1.19,13825,99,68.92,11.04,0.0,0.0,0.09,0.23,1.20,47.0,0,5.9,0,0,0.0000,199999.1,7087060,7087059,656,656,2630986,7087057,7087057,7085785,7085785,2629712,7085797,146742
1787261247,1073743216,1270611968,1073741824,19999824,0,113576,134997,7100552,4469559,4469559,40004224,6952549,0,0,6.3,9.3,61.0,58.0,119.0,49.0,11.2,88.8,1.18,13724,99,68.42,11.04,0.0,0.0,0.09,0.23,1.21,47.0,0,5.9,0,0,0.0000,200000.0,7100552,7100552,656,0,2630993,7100551,7100551,7099270,7099270,2629712,7099282,146742
1787261248,1073743248,1273061376,1073741824,20067316,0,113325,134886,7114133,4483138,4483138,40139108,6966129,0,1,5.6,10.8,43.9,74.9,118.8,50.0,11.2,88.8,1.19,13833,101,68.84,11.04,0.0,0.0,0.09,0.24,1.21,40.0,2,5.9,0,0,0.0000,200000.0,7114133,7114133,656,0,2630995,7114132,7114132,7112850,7112850,2629712,7112862,146742
1787261250,1073742984,1273561088,1073741824,20135146,0,113835,135359,7127579,4496588,4496588,40274465,6979578,0,0,5.8,9.8,51.0,68.0,119.0,25.5,11.2,88.8,1.19,13800,117,75.63,13.05,0.0,0.0,0.09,0.23,1.30,47.0,3,6.5,0,0,0.0000,200000.0,7127579,7127579,656,0,2630991,7127578,7127578,7126299,7126299,2629712,7126311,146742
1787261251,1073745024,1274085376,1073741824,20201417,0,111814,132673,7141119,4510122,4510122,40407136,6993116,1,4,5.9,9.9,48.1,71.1,119.2,49.0,11.2,88.8,1.19,6903,40,34.61,4.52,0.0,0.0,0.09,0.22,0.61,24.5,0,5.8,0,0,0.0000,200000.0,7141120,7141120,656,656,2630997,7141118,7141118,7139837,7139837,2629712,7139849,146742
1787261252,1073744312,1274388480,1073741824,20268647,0,112071,133951,7154362,4523382,4523382,40541085,7006374,0,2,5.7,10.1,46.7,72.6,119.3,49.0,11.2,88.8,1.19,13524,99,67.64,11.04,0.0,0.0,0.09,0.23,1.19,42.0,0,5.9,0,0,0.0000,200000.0,7154362,7154362,656,0,2630980,7154361,7154361,7153095,7153095,2629712,7153107,146742
1787261253,1073744952,1274781696,1073741824,20336101,0,113029,134711,7167919,4536934,4536934,40675794,7019925,2,1,5.9,11.0,48.1,71.1,119.2,49.0,11.2,88.8,1.19,13838,99,69.04,11.04,0.0,0.0,0.09,0.23,1.23,48.0,3,5.9,0,0,0.0000,200000.0,7167921,7167921,656,1312,2630985,7167918,7167918,7166646,7166646,2629712,7166658,146742
1787261254,1073743912,1275043840,1073741824,20403083,0,112610,133981,7181359,4550376,4550376,40809773,7033368,0,2,6.5,9.4,55.0,64.0,119.0,50.0,11.2,88.8,1.19,13683,99,68.33,11.04,0.0,0.0,0.09,0.23,1.22,52.0,3,5.9,0,0,0.0000,200000.0,7181359,7181359,656,0,2630983,7181358,7181358,7180089,7180089,2629712,7180101,146742
1787261255,1073743712,1275568128,1073741824,20470358,0,112369,134442,7194907,4563929,4563929,40944213,7046920,0,1,6.7,8.5,60.1,59.1,119.2,52.0,11.1,88.9,1.19,13890,108,75.59,12.05,0.0,0.0,0.10,0.23,1.35,49.0,1,6.4,0,0,0.0000,200000.0,7194907,7194907,656,0,2630978,7194906,7194906,7193641,7193641,2629712,7193653,146742
1787261257,1073744160,1268834304,1073741824,20537593,0,112830,134672,7208589,4577598,4577598,41078883,7060592,0,4,6.9,10.0,53.0,66.0,119.0,24.5,11.1,88.9,1.18,6967,49,34.75,5.52,0.0,0.0,0.09,0.23,0.62,27.0,0,5.9,0,0,0.0000,199999.1,7208589,7208589,656,0,2630991,7208588,7208588,7207313,7207313,2629712,7207325,146742
1787261258,1073743856,1271443456,1073741824,20604867,0,113729,135053,7222049,4591064,4591064,41213934,7074057,0,3,5.9,9.9,41.0,77.9,118.9,50.0,11.1,88.9,1.18,13775,108,68.57,12.05,0.0,0.0,0.09,0.23,1.21,43.0,0,5.9,0,0,0.0000,200000.0,7222049,7222049,656,0,2630985,7222048,7222048,7220778,7220778,2629712,7220790,146742
1787261259,1073743216,1264631808,1073741824,20672573,0,113167,134860,7235495,4604514,4604514,41348792,7087505,0,1,6.6,9.0,53.0,66.0,119.0,49.0,11.1,88.9,1.18,13666,81,68.48,9.04,0.0,0.0,0.09,0.23,1.21,44.0,0,5.8,0,0,0.0000,200000.0,7235495,7235495,656,0,2630981,7235494,7235494,7234226,7234226,2629712,7234238,146742
1787261260,1073743512,1272233984,1073741824,20739905,0,112664,134067,7249018,4618033,4618033,41482857,7101024,0,1,6.6,9.4,53.1,66.1,119.2,50.0,11.1,88.9,1.18,13792,99,68.75,11.04,0.0,0.0,0.09,0.23,1.20,52.0,1,5.9,0,0,0.0000,200000.0,7249018,7249018,656,0,2630985,7249017,7249017,7247745,7247745,2629712,7247757,146742
1787261261,1073743512,1269542912,1073741824,20807868,0,113781,135531,7262639,4631653,4631653,41618386,7114644,0,1,6.2,10.4,51.9,66.9,118.8,50.0,11.1,88.9,1.18,13915,117,76.23,13.05,0.0,0.0,0.09,0.24,1.34,53.0,0,6.5,0,0,0.0000,200000.0,7262639,7262639,656,0,2630986,7262638,7262638,7261365,7261365,2629712,7261377,146742
1787261263,1073742816,1270853632,1073741824,20875369,0,113523,134818,7276128,4645134,4645134,41753202,7128125,0,1,7.1,8.8,60.0,59.0,119.0,25.5,11.1,88.9,1.18,6871,49,34.46,5.52,0.0,0.0,0.09,0.23,0.61,25.5,2,5.9,0,0,0.0000,200000.0,7276128,7276128,656,0,2630994,7276127,7276127,7274846,7274846,2629712,7274858,146742
1787261264,1073743112,1272164352,1073741824,20942815,0,113408,134834,7289656,4658666,4658666,41888034,7141657,0,1,5.8,10.6,41.0,78.0,119.0,50.0,11.1,88.9,1.18,13819,99,69.29,11.04,0.0,0.0,0.09,0.23,1.23,39.0,0,5.9,0,0,0.0000,200000.0,7289656,7289656,656,0,2630990,7289655,7289655,7288378,7288378,2629712,7288390,146742
1787261265,1073742760,1271455744,1073741824,21009740,0,112464,134155,7303229,4672242,4672242,42022187,7155232,0,0,6.5,10.3,52.0,67.0,119.0,50.0,11.1,88.9,1.18,13818,90,69.19,10.04,0.0,0.0,0.09,0.23,1.24,47.0,3,5.8,0,0,0.0000,200000.0,7303229,7303229,656,0,2630987,7303228,7303228,7301953,7301953,2629712,7301965,146742
1787261266,1073743992,1265852416,1073741824,21076586,0,112675,133722,7316741,4685745,4685745,42155907,7168738,0,3,6.6,10.1,50.0,69.0,119.0,50.0,11.1,88.9,1.18,13780,94,68.77,10.60,0.0,0.0,0.09,0.24,1.22,46.0,0,5.9,0,0,0.0000,200000.0,7316741,7316741,656,0,2630996,7316740,7316740,7315459,7315459,2629712,7315471,146742
1787261267,1073743496,1272930304,1073741824,21144047,0,112633,134888,7330302,4699306,4699306,42290793,7182309,0,13,5.6,9.6,54.7,64.7,119.4,51.0,11.1,88.9,1.19,13877,117,76.02,13.05,0.0,0.0,0.09,0.24,1.32,46.0,0,6.5,0,0,0.0000,200000.0,7330302,7330302,656,0,2630996,7330301,7330301,7329030,7329030,2629712,7329042,146742
1787261269,1073743232,1268039680,1073741824,21211824,0,113332,135491,7343883,4712896,4712896,42426282,7195887,0,1,5.9,10.1,48.1,71.1,119.2,24.5,11.1,88.9,1.18,6911,49,34.48,5.52,0.0,0.0,0.09,0.23,0.61,23.0,1,5.9,0,0,0.0000,200000.0,7343883,7343883,656,0,2630987,7343882,7343882,7342608,7342608,2629712,7342620,146742
1787261270,1073743888,1261404160,1073741824,21279268,0,113125,134436,7357174,4726197,4726197,42560716,7209188,0,1,5.5,10.7,49.8,68.8,118.6,50.0,11.1,88.9,1.17,13568,90,67.95,10.04,0.0,0.0,0.09,0.23,1.21,52.0,0,5.8,0,0,0.0000,200000.0,7357174,7357174,656,0,2630977,7357173,7357173,7355909,7355909,2629712,7355921,146742
1787261271,1073743496,1261400064,1073741824,21346966,0,113352,134863,7370566,4739590,4739590,42695577,7222582,0,2,5.6,10.3,47.3,71.4,118.7,48.0,11.1,88.9,1.17,13696,99,68.72,11.04,0.0,0.0,0.09,0.23,1.19,42.0,6,5.9,0,0,0.0000,200000.0,7370566,7370566,656,0,2630976,7370565,7370565,7369303,7369303,2629712,7369315,146742
1787261272,1073741552,1261465600,1073741824,21414320,0,113047,134532,7384153,4753173,4753173,42830107,7236164,0,1,6.2,9.5,55.0,64.0,119.0,51.0,11.1,88.9,1.17,13856,108,69.23,12.05,0.0,0.0,0.09,0.22,1.29,51.0,2,6.0,0,0,0.0000,200000.0,7384153,7384153,656,0,2630980,7384152,7384152,7382885,7382885,2629712,7382897,146742
1787261273,1073744240,1263009792,1073741824,21481029,0,112620,133200,7397441,4766467,4766467,42963305,7249460,0,3,7.0,9.3,53.9,64.9,118.8,52.0,11.1,88.9,1.18,13548,81,68.13,9.04,0.0,0.0,0.10,0.25,1.40,54.0,0,5.8,0,0,0.0000,200000.0,7397441,7397441,656,0,2630974,7397440,7397440,7396181,7396181,2629712,7396193,146742
1787261275,1073743568,1262346240,1073741824,21547972,0,112262,133643,7410956,4779975,4779975,43096946,7262966,0,1,7.0,9.2,55.1,64.1,119.2,25.0,11.1,88.9,1.18,13820,117,75.96,13.05,0.0,0.0,0.10,0.23,1.37,45.0,0,6.5,0,0,0.0000,200000.0,7410956,7410956,656,0,2630981,7410955,7410955,7409687,7409687,2629712,7409699,146742
1787261276,1073742272,1263841280,1073741824,21615097,0,112421,134136,7424466,4793485,4793485,43231080,7276476,0,1,5.2,11.4,35.6,83.6,119.2,50.0,11.1,88.9,1.18,6895,49,34.40,5.52,0.0,0.0,0.09,0.23,0.61,23.0,0,5.9,0,0,0.0000,200000.0,7424466,7424466,656,0,2630981,7424465,7424465,7423197,7423197,2629712,7423209,146742
1787261277,1073743480,1264295936,1073741824,21682350,0,112613,134215,7438108,4807127,4807127,43365293,7290118,0,1,6.2,9.8,50.4,68.5,118.9,50.0,11.1,88.9,1.18,13917,108,69.59,12.05,0.0,0.0,0.09,0.23,1.26,50.0,2,6.0,0,0,0.0000,200000.0,7438108,7438108,656,0,2630981,7438107,7438107,7436839,7436839,2629712,7436851,146742
1787261278,1073742816,1266053120,1073741824,21749926,0,112557,134391,7451556,4820574,4820574,43499682,7303565,0,1,6.2,9.3,50.7,68.6,119.3,50.0,11.1,88.9,1.18,13716,90,68.74,10.04,0.0,0.0,0.09,0.23,1.19,46.0,3,5.8,0,0,0.0000,200000.0,7451556,7451556,656,0,2630982,7451555,7451555,7450286,7450286,2629712,7450298,146742
1787261279,1073741424,1266577408,1073741824,21817642,0,113130,135071,7465251,4834270,4834270,43634751,7317264,0,4,6.8,8.9,56.1,63.1,119.2,50.0,11.1,88.9,1.18,13963,101,69.77,11.04,0.0,0.0,0.09,0.24,1.24,54.0,0,5.9,0,0,0.0000,199996.5,7465251,7465251,656,0,2630981,7465250,7465250,7463985,7463985,2629712,7463997,146742
1787261280,1073743552,1274171392,1073741824,21884854,0,113301,134495,7478938,4847964,4847964,43769244,7330956,0,2,7.1,9.1,66.0,53.0,119.0,50.0,11.1,88.9,1.19,13962,117,76.56,13.05,0.0,0.0,0.10,0.23,1.36,52.0,3,6.5,0,0,0.0000,200000.0,7478938,7478938,656,0,2630974,7478937,7478937,7477677,7477677,2629712,7477689,146742
1787261282,1073742592,1267195904,1073741824,21952183,0,112636,134764,7492302,4861330,4861330,43904006,7344320,0,0,5.2,10.8,44.1,75.2,119.3,24.5,11.1,88.9,1.18,6825,49,34.38,5.52,0.0,0.0,0.09,0.23,0.62,20.5,2,5.9,0,0,0.0000,200000.0,7492302,7492302,656,0,2630972,7492301,7492301,7491041,7491041,2629712,7491053,146742
1787261283,1073743872,1267408896,1073741824,22019111,0,112870,134031,7505615,4874644,4874644,44038035,7357634,1,0,5.2,10.9,33.9,84.9,118.8,50.0,11.1,88.9,1.18,13565,99,68.27,11.04,0.0,0.0,0.09,0.23,1.19,42.0,4,5.9,0,0,0.0000,200000.0,7505616,7505615,656,0,2630971,7505614,7505614,7504355,7504355,2629712,7504367,146742
1787261284,1073742280,1267712000,1073741824,22086370,0,112249,134207,7519000,4888032,4888032,44172240,7371025,0,3,5.4,9.9,45.0,74.0,119.0,49.0,11.1,88.9,1.18,13665,90,68.39,10.04,0.0,0.0,0.09,0.23,1.20,34.0,1,5.8,0,0,0.0000,200000.0,7519000,7519000,656,0,2630968,7518999,7518999,7517746,7517746,2629712,7517758,146742
1787261285,1073742824,1260470272,1073741824,22153365,0,112485,133603,7532511,4901548,4901548,44305841,7384538,0,0,5.5,10.9,49.0,70.0,119.0,49.0,11.1,88.9,1.17,13760,99,69.04,11.04,0.0,0.0,0.09,0.24,1.23,39.0,0,5.9,0,0,0.0000,200000.0,7532511,7532511,656,0,2630963,7532510,7532510,7531259,7531259,2629712,7531271,146742
1787261286,1073743856,1260740608,1073741824,22220773,0,112849,134522,7546289,4915326,4915326,44440361,7398318,0,2,6.3,10.2,55.1,64.1,119.2,52.0,11.1,88.9,1.17,14107,126,77.11,14.05,0.0,0.0,0.10,0.23,1.38,51.0,0,6.6,0,0,0.0000,200000.0,7546289,7546289,656,0,2630963,7546288,7546288,7545039,7545039,2629712,7545051,146742
1787261288,1073743544,1261182976,1073741824,22287835,0,111991,133559,7559537,4928575,4928575,44573918,7411565,1,0,5.9,10.3,51.7,67.6,119.3,24.0,11.1,88.9,1.17,6758,49,34.03,5.52,0.0,0.0,0.09,0.23,0.61,24.5,2,5.9,0,0,0.0000,200000.0,7559538,7559538,656,656,2630962,7559536,7559536,7558286,7558286,2629712,7558298,146742
1787261289,1073742216,1255747584,1073741824,22355301,0,112635,134676,7572931,4941965,4941965,44708592,7424956,0,1,5.8,10.3,49.1,70.1,119.2,50.0,11.1,88.9,1.17,13655,90,68.77,10.04,0.0,0.0,0.09,0.23,1.20,50.0,0,5.9,0,0,0.0000,200000.0,7572931,7572931,656,0,2630966,7572930,7572930,7571677,7571677,2629712,7571689,146742
1787261290,1073742512,1255981056,1073741824,22422635,0,112812,134531,7586664,4955693,4955693,44843121,7438685,0,2,6.3,8.9,54.0,65.0,119.0,50.0,11.1,88.9,1.17,13971,108,69.90,12.05,0.0,0.0,0.09,0.23,1.28,41.0,0,6.0,0,0,0.0000,200000.0,7586664,7586664,656,0,2630971,7586663,7586663,7585406,7585406,2629712,7585418,146742
1787261291,1073743376,1256288256,1073741824,22490085,0,112770,134292,7600081,4969110,4969110,44977411,7452103,3,3,6.4,9.1,54.0,65.0,119.0,50.0,11.0,89.0,1.17,13707,90,68.54,10.04,0.0,0.0,0.09,0.23,1.28,52.0,1,5.8,0,0,0.0000,199995.9,7600084,7600084,656,1968,2630971,7600080,7600080,7598824,7598824,2629712,7598836,146742
1787261292,1073741448,1256390656,1073741824,22557472,0,112858,134284,7613543,4982565,4982565,45111693,7465559,0,4,6.2,10.0,56.9,61.9,118.8,49.0,11.0,89.0,1.17,13773,117,75.77,13.05,0.0,0.0,0.10,0.23,1.46,50.0,0,6.5,0,0,0.0000,200000.0,7613543,7613543,656,0,2630978,7613542,7613542,7612280,7612280,2629712,7612292,146742
1787261294,1073742976,1256783872,1073741824,22624371,0,112365,133617,7626848,4995872,4995872,45245308,7478862,0,0,6.0,10.4,49.0,70.0,119.0,25.0,11.0,89.0,1.17,6820,49,34.17,5.52,0.0,0.0,0.09,0.23,0.61,24.0,1,5.9,0,0,0.0000,200000.0,7626848,7626848,656,0,2630976,7626847,7626847,7625583,7625583,2629712,7625595,146742
1787261295,1073745352,1257230336,1073741824,22691579,0,112461,134246,7640272,5009303,5009303,45379552,7492296,1,3,6.3,9.8,51.4,67.4,118.8,50.0,11.0,89.0,1.17,13682,99,68.64,11.04,0.0,0.0,0.09,0.23,1.22,41.0,0,5.9,0,0,0.0000,199999.9,7640273,7640273,656,656,2630969,7640271,7640271,7639017,7639017,2629712,7639029,146742
1787261296,1073743864,1257783296,1073741824,22759237,0,113086,134656,7653754,5022783,5022783,45514206,7505774,0,1,6.4,10.4,46.0,72.9,118.9,49.0,11.0,89.0,1.17,13737,99,68.65,11.04,0.0,0.0,0.09,0.23,1.26,44.0,0,5.9,0,0,0.0000,200000.0,7653754,7653754,656,0,2630971,7653753,7653753,7652495,7652495,2629712,7652507,146742
1787261297,1073743264,1258012672,1073741824,22826407,0,112234,133696,7666956,5035969,5035969,45647900,7518961,0,2,7.1,9.1,59.6,59.6,119.2,48.0,11.0,89.0,1.17,13480,99,67.91,11.04,0.0,0.0,0.09,0.23,1.21,64.0,3,6.0,0,0,0.0000,200000.0,7666956,7666956,656,0,2630987,7666955,7666955,7665682,7665682,2629712,7665694,146742
1787261298,1073743104,1252593664,1073741824,22894281,0,113373,135410,7680176,5049202,5049202,45783308,7532194,0,2,5.5,10.5,35.0,84.0,119.0,50.0,11.0,89.0,1.17,13507,90,67.86,10.04,0.0,0.0,0.09,0.23,1.21,38.0,0,5.9,0,0,0.0000,199999.5,7680176,7680176,656,0,2630974,7680175,7680175,7678915,7678915,2629712,7678927,146742
1787261300,1073743648,1253830656,1073741824,22961330,0,112542,133935,7693571,5062602,5062602,45917241,7545595,0,3,5.9,9.6,50.1,69.1,119.2,25.0,11.0,89.0,1.17,13708,117,75.95,13.05,0.0,0.0,0.10,0.24,1.39,43.0,0,6.6,0,0,0.0000,200000.0,7693571,7693571,656,0,2630969,7693570,7693570,7692316,7692316,2629712,7692328,146742
1787261301,1073742984,1254256640,1073741824,23028413,0,112590,134029,7706869,5075898,5075898,46051268,7558889,0,1,6.1,9.7,50.9,67.9,118.8,50.0,11.0,89.0,1.17,6784,54,34.04,6.02,0.0,0.0,0.09,0.23,0.62,22.5,0,6.0,0,0,0.0000,200000.0,7706869,7706869,656,0,2630971,7706868,7706868,7705610,7705610,2629712,7705622,146742
1787261302,1073743472,1254522880,1073741824,23095986,0,112959,134894,7720392,5089414,5089414,46186160,7572405,0,1,6.0,10.0,51.0,68.0,119.0,49.0,11.0,89.0,1.17,13775,90,69.16,10.04,0.0,0.0,0.09,0.23,1.28,45.0,0,5.8,0,0,0.0000,200000.0,7720392,7720392,656,0,2630978,7720391,7720391,7719126,7719126,2629712,7719138,146742
1787261303,1073742272,1254723584,1073741824,23163321,0,112701,134345,7733856,5102882,5102882,46320503,7585873,0,1,6.6,9.7,52.1,67.1,119.2,52.0,11.0,89.0,1.17,13697,108,68.79,12.05,0.0,0.0,0.09,0.23,1.29,47.0,0,6.0,0,0,0.0000,200000.0,7733856,7733856,656,0,2630974,7733855,7733855,7732594,7732594,2629712,7732606,146742
1787261304,1073742144,1255116800,1073741824,23230876,0,112834,134568,7747122,5116152,5116152,46455069,7599144,0,2,6.4,9.2,51.9,66.9,118.8,51.0,11.0,89.0,1.17,13554,90,68.38,10.04,0.0,0.0,0.09,0.23,1.29,47.0,0,5.9,0,0,0.0000,200000.0,7747122,7747122,656,0,2630970,7747121,7747121,7745865,7745865,2629712,7745877,146742
1787261305,1073743176,1255493632,1073741824,23296946,0,111710,132120,7760441,5129467,5129467,46587187,7612458,0,1,6.1,9.9,49.0,70.0,119.0,50.0,11.0,89.0,1.17,13629,126,75.46,14.05,0.0,0.0,0.10,0.24,1.36,52.0,3,6.7,0,0,0.0000,199999.5,7760441,7760441,656,0,2630974,7760440,7760440,7759179,7759179,2629712,7759191,146742
1787261307,1073743144,1255890944,1073741824,23363210,0,110284,132567,7773611,5142645,5142645,46719752,7625635,0,0,5.1,10.7,44.2,75.2,119.4,24.5,11.0,89.0,1.17,6708,45,33.67,5.02,0.0,0.0,0.09,0.23,0.63,20.5,0,5.9,0,0,0.0000,200000.0,7773611,7773611,656,0,2630966,7773610,7773610,7772356,7772356,2629712,7772368,146742
1787261308,1073742632,1251196928,1073741824,23429196,0,110419,131907,7786899,5155929,5155929,46851657,7638920,0,1,5.9,10.3,53.0,66.0,119.0,50.0,11.0,89.0,1.17,13526,108,68.16,12.05,0.0,0.0,0.09,0.23,1.20,42.0,0,6.0,0,0,0.0000,200000.0,7786899,7786899,656,0,2630970,7786898,7786898,7785641,7785641,2629712,7785653,146742
1787261309,1073741992,1251115008,1073741824,23495015,0,110632,131808,7800030,5169051,5169051,46983463,7652043,0,2,6.1,9.0,52.0,67.0,119.0,49.0,11.0,89.0,1.17,13402,92,67.58,10.04,0.0,0.0,0.09,0.23,1.19,46.0,1,5.9,0,0,0.0000,200000.0,7800030,7800030,656,0,2630979,7800029,7800029,7798764,7798764,2629712,7798776,146742
1787261310,1073745000,1251233792,1073741824,23560853,0,110671,131580,7813205,5182228,5182228,47115041,7665221,1,3,4.9,11.2,39.1,80.1,119.2,51.0,11.0,89.0,1.17,13444,99,67.64,11.04,0.0,0.0,0.09,0.23,1.24,35.0,0,5.9,0,0,0.0000,200000.0,7813206,7813206,656,656,2630977,7813204,7813204,7811942,7811942,2629712,7811954,146742
1787261311,1073743656,1251250176,1073741824,23626853,0,110590,132054,7826529,5195558,5195558,47247093,7678549,0,1,5.5,10.1,46.0,73.0,119.0,50.0,11.0,89.0,1.17,13653,117,75.52,13.05,0.0,0.0,0.10,0.24,1.34,36.0,0,6.6,0,0,0.0000,200000.0,7826529,7826529,656,0,2630971,7826528,7826528,7825270,7825270,2629712,7825282,146742
1787261313,1073744312,1251426304,1073741824,23692624,0,110907,131677,7839858,5208883,5208883,47378768,7691875,0,2,6.8,9.0,55.9,62.9,118.8,24.0,11.0,89.0,1.17,6802,49,34.40,5.52,0.0,0.0,0.09,0.22,0.63,28.5,0,6.0,0,0,0.0000,199999.6,7839858,7839858,656,0,2630975,7839857,7839857,7838596,7838596,2629712,7838608,146742
1787261314,1073742960,1251495936,1073741824,23758467,0,111007,132102,7853065,5222090,5222090,47510868,7705082,0,2,5.1,9.9,44.9,73.8,118.7,50.0,11.0,89.0,1.17,13428,99,67.79,11.04,0.0,0.0,0.09,0.24,1.24,38.0,0,6.0,0,0,0.0000,200000.0,7853065,7853065,656,0,2630975,7853064,7853064,7851803,7851803,2629712,7851815,146742
1787261315,1073743368,1251459072,1073741824,23823419,0,109308,129973,7866134,5235144,5235144,47640839,7718135,0,1,5.8,9.7,51.1,68.1,119.2,49.0,11.0,89.0,1.17,13340,99,67.47,11.04,0.0,0.0,0.09,0.23,1.24,43.0,0,6.0,0,0,0.0000,200000.0,7866134,7866134,656,0,2630990,7866133,7866133,7864856,7864856,2629712,7864868,146742
1787261316,1073743416,1251463168,1073741824,23888605,0,109151,130477,7879345,5248365,5248365,47771314,7731357,0,2,6.3,10.2,48.1,71.1,119.2,50.0,11.0,89.0,1.17,13507,99,68.00,11.04,0.0,0.0,0.09,0.23,1.26,54.0,0,5.9,0,0,0.0000,200000.0,7879345,7879345,656,0,2630980,7879344,7879344,7878078,7878078,2629712,7878090,146742
