timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes,keys_key_spilled,total_keys_dropped_from_dict,total_keys_dropped_at_completion,total_keys_rematerialized,kbc_keyspill_miss_fetch,kbc_keyspill_absent_consumed,kbc_progressive_drain_runs,kbc_progressive_drain_resolved
1787615484,543606240,683732992,1073741824,0,34182468,99701,114999,2989031,1284014,1284014,9616713,6330313,0,1,5.0,6.7,51.8,63.8,115.6,25.0,13.4,86.6,1.26,3891,11,18.84,1.02,0.0,1.0,0.08,0.18,0.31,20.0,0,5.2,0,0,0.0000,200000.0,2989031,2989031,656,0,1705017,2989031,2989031,38297190,38297190,37013117,0,0
1787615485,541869056,683732992,1073741824,0,34271269,99243,114692,2989031,1285879,1285879,9640608,6350889,0,17,4.7,6.3,50.3,65.3,115.6,26.0,13.3,86.7,1.26,3847,0,18.45,0.00,0.0,0.0,0.08,0.00,0.31,17.0,0,4.9,0,0,0.0000,200000.0,2989031,2989031,656,0,1703152,2989031,2989031,38389843,38389843,37103913,0,0
1787615486,540477680,683261952,1073741824,0,34372659,97909,112565,2989031,1286690,1286690,9650898,6379355,0,6,5.0,6.7,47.0,69.0,116.0,23.0,13.3,86.7,1.26,2956,9,14.56,1.00,0.0,0.0,0.08,0.22,0.24,20.0,0,5.4,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,38492884,38492884,37206187,0,0
1787615488,537341408,683261952,1073741824,0,34483003,95680,110345,2989031,1286690,1286690,9650898,6412005,0,6,4.8,6.6,49.3,66.3,115.6,11.0,13.3,86.7,1.27,1143,4,5.75,0.50,0.0,0.0,0.08,0.22,0.09,7.0,0,5.6,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,38603261,38603261,37316531,0,0
1787615489,535502056,683261952,1073741824,0,34593991,96076,110989,2989031,1286690,1286690,9650898,6443514,0,8,5.4,6.4,56.7,58.6,115.3,23.0,13.3,86.7,1.28,2284,18,13.22,2.01,0.0,0.0,0.08,0.22,0.20,16.0,0,6.8,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,38714247,38714247,37427519,0,0
1787615490,533307696,683261952,1073741824,0,34704509,95899,110519,2989031,1286690,1286690,9650898,6477259,0,21,5.1,6.3,58.3,57.3,115.6,23.0,13.3,86.7,1.28,2353,9,11.82,1.00,0.0,0.0,0.08,0.22,0.19,20.0,0,5.6,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,38824770,38824770,37538037,0,0
1787615491,530071000,683261952,1073741824,0,34814970,95719,110462,2989031,1286690,1286690,9650898,6511524,0,1,4.6,7.7,46.8,68.7,115.5,22.0,13.3,86.7,1.29,2409,11,12.08,1.02,0.0,1.0,0.08,0.18,0.19,17.0,0,5.5,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,38935228,38935228,37648498,0,0
1787615492,527524256,683261952,1073741824,0,34925601,95933,110632,2989031,1286690,1286690,9650898,6545261,0,1,5.5,5.7,58.2,57.2,115.4,22.0,13.3,86.7,1.29,2232,9,11.29,1.00,0.0,0.0,0.08,0.22,0.18,13.0,0,5.6,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,39045860,39045860,37759129,0,0
1787615493,525187344,683261952,1073741824,0,35036032,95591,110432,2989031,1286690,1286690,9650898,6580461,0,20,5.0,6.1,58.8,56.8,115.6,22.0,13.3,86.7,1.30,2247,9,11.25,1.00,0.0,0.0,0.08,0.22,0.18,15.0,0,5.6,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,39156271,39156271,37869560,0,0
1787615494,522751968,683393024,1073741824,0,35145728,95360,109697,2989031,1286690,1286690,9650898,6614276,0,11,5.2,6.5,53.1,62.2,115.3,22.0,13.3,86.7,1.31,2354,9,11.84,1.00,0.0,0.0,0.08,0.33,0.19,18.0,3,5.6,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,39265996,39265996,37979256,0,0
1787615496,519792472,683393024,1073741824,0,35252037,92732,106310,2989031,1286690,1286690,9650898,6645436,0,1,4.4,7.0,45.7,69.7,115.4,11.0,13.3,86.7,1.31,1137,10,6.57,1.01,0.0,0.5,0.08,0.20,0.10,9.5,0,6.8,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,39372295,39372295,38085565,0,0
1787615497,517745568,685338624,1073741824,0,35358854,92379,106818,2989031,1286690,1286690,9650898,6676093,0,1,4.7,6.7,44.8,70.7,115.5,21.0,13.3,86.7,1.32,2225,9,11.20,1.00,0.0,0.0,0.08,0.22,0.18,18.0,0,5.6,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,39479108,39479108,38192382,0,0
1787615498,515310600,689008640,1073741824,0,35465196,92276,106343,2989031,1286690,1286690,9650898,6709048,0,17,5.5,6.1,67.2,48.2,115.4,22.0,13.3,86.7,1.34,2334,9,11.73,1.00,0.0,0.0,0.08,0.22,0.19,17.0,0,5.6,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,39585453,39585453,38298724,0,0
1787615499,511937336,694120448,1073741824,0,35570456,91555,105261,2989031,1286690,1286690,9650898,6740051,0,6,4.3,7.3,47.1,68.1,115.2,20.0,13.3,86.7,1.35,2173,9,11.15,1.00,0.0,0.0,0.08,0.22,0.18,15.0,0,5.7,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,39690718,39690718,38403984,0,0
1787615500,509954408,698839040,1073741824,0,35676011,91446,105556,2989031,1286690,1286690,9650898,6772119,0,3,5.0,6.9,53.7,61.7,115.4,22.0,13.3,86.7,1.37,2162,9,11.07,1.00,0.0,0.0,0.08,0.22,0.17,18.0,0,5.7,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,39796267,39796267,38509539,0,0
1787615501,506573232,704606208,1073741824,0,35780677,90987,104667,2989031,1286690,1286690,9650898,6804093,0,4,5.1,6.8,58.2,57.2,115.4,21.0,13.3,86.7,1.39,2257,11,11.43,1.02,0.0,1.0,0.08,0.18,0.18,16.0,0,5.6,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,39900944,39900944,38614205,0,0
1787615503,502734672,710504448,1073741824,0,35885004,90475,104328,2989031,1286690,1286690,9650898,6836216,0,9,4.6,6.4,49.7,65.7,115.4,11.5,13.3,86.7,1.41,1145,9,6.57,1.00,0.0,0.0,0.08,0.28,0.10,2.5,2,6.7,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,40005267,40005267,38718532,0,0
1787615504,499643728,717975552,1073741824,0,35988165,89501,103162,2989031,1286690,1286690,9650898,6867755,0,7,5.3,6.0,57.2,58.3,115.5,21.0,13.3,86.7,1.44,2269,9,11.40,1.00,0.0,0.0,0.08,0.22,0.18,20.0,0,5.6,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,40108423,40108423,38821693,0,0
1787615505,495745248,724922368,1073741824,0,36089843,88529,101679,2989031,1286690,1286690,9650898,6904412,0,9,5.7,6.7,61.7,53.7,115.4,21.0,13.3,86.7,1.46,2235,0,11.33,0.00,0.0,0.0,0.08,0.00,0.18,16.0,0,5.2,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,40210110,40210110,38923371,0,0
1787615506,492313944,732774400,1073741824,0,36191660,88050,101818,2989031,1286690,1286690,9650898,6937606,0,11,4.2,6.5,55.3,60.3,115.6,19.0,13.3,86.7,1.49,2126,11,10.85,1.02,0.0,1.0,0.08,0.18,0.17,11.0,0,5.7,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,40311890,40311890,39025188,0,0
1787615507,488902256,741425152,1073741824,0,36291991,87357,100332,2989031,1286690,1286690,9650898,6972160,0,5,5.0,5.3,60.8,54.8,115.6,20.0,13.3,86.7,1.52,2074,9,10.60,1.00,0.0,0.0,0.08,0.22,0.17,12.0,0,5.7,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,40412235,40412235,39125519,0,0
1787615508,484060064,750600192,1073741824,0,36392148,86543,100158,2989031,1286690,1286690,9650898,7003156,0,1,4.8,6.4,57.8,57.8,115.6,20.0,13.3,86.7,1.55,2190,9,11.05,1.00,0.0,0.0,0.08,0.22,0.18,8.0,0,5.6,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,40512396,40512396,39225676,0,0
1787615510,480147328,759775232,1073741824,0,36493115,87131,100968,2989031,1286690,1286690,9650898,7030077,0,16,4.8,6.5,53.2,62.2,115.4,22.0,13.3,86.7,1.58,2159,9,11.03,1.00,0.0,0.0,0.08,0.22,0.18,14.0,0,5.7,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,40613376,40613376,39326643,0,0
1787615511,477209104,749879296,1073741824,0,36598770,90125,105656,2989031,1286690,1286690,9650898,7061395,0,8,4.4,6.5,53.2,62.2,115.4,10.0,13.3,86.7,1.57,1148,10,6.59,1.01,0.0,0.5,0.08,0.25,0.10,5.0,0,6.7,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,40718999,40718999,39432298,0,0
1787615512,471958424,735162368,1073741824,0,36708575,95799,109806,2989031,1286690,1286690,9650898,7095072,0,4,5.2,6.4,51.6,63.5,115.1,23.0,13.3,86.7,1.55,2366,9,11.75,1.00,0.0,0.0,0.08,0.22,0.19,18.0,0,5.5,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,40828834,40828834,39542103,0,0
1787615513,466854784,704983040,1073741824,0,36818483,95484,109909,2989031,1286690,1286690,9650898,7129528,0,4,4.9,5.9,51.1,64.2,115.3,21.0,13.3,86.7,1.51,2365,9,11.87,1.00,0.0,0.0,0.08,0.22,0.19,11.0,0,5.6,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,40938757,40938757,39652011,0,0
1787615514,464095168,668815360,1073741824,0,36929543,95770,111061,2989031,1286690,1286690,9650898,7161726,0,1,4.7,6.4,52.2,63.2,115.4,22.0,13.3,86.7,1.44,2393,9,11.95,1.00,0.0,0.0,0.08,0.22,0.19,12.0,0,5.5,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,41049788,41049788,39763071,0,0
1787615515,461253112,634417152,1073741824,0,37040210,95900,110668,2989031,1286690,1286690,9650898,7195473,0,27,4.3,7.7,44.7,70.7,115.4,22.0,13.3,86.7,1.38,2329,9,11.71,1.00,0.0,0.0,0.08,0.22,0.19,12.0,0,5.6,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,41160461,41160461,39873738,0,0
1787615516,457000992,604106752,1073741824,0,37150681,95833,110472,2989031,1286690,1286690,9650898,7228233,0,2,4.2,6.9,48.2,67.2,115.4,21.0,13.3,86.7,1.32,2331,2,11.61,0.01,0.0,1.0,0.08,0.00,0.19,12.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,41270937,41270937,39984209,0,0
1787615518,453268720,590426112,1073741824,0,37261025,95532,110345,2989031,1286690,1286690,9650898,7262058,0,1,4.0,7.1,51.7,63.7,115.4,11.5,13.3,86.7,1.30,1198,9,6.74,1.00,0.0,0.0,0.08,0.22,0.10,3.5,0,6.6,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,41381291,41381291,40094553,0,0
1787615519,447974968,583114752,1073741824,0,37371290,95779,110266,2989031,1286690,1286690,9650898,7293988,0,21,4.6,6.1,52.2,63.2,115.4,22.0,13.3,86.7,1.30,2285,9,11.45,1.00,0.0,0.0,0.08,0.22,0.19,14.0,0,5.6,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,41491560,41491560,40204818,0,0
1787615520,444184104,583114752,1073741824,0,37481231,95423,109942,2989031,1286690,1286690,9650898,7328507,0,7,4.6,7.0,45.0,70.0,115.0,22.0,13.3,86.7,1.31,2342,9,11.64,1.00,0.0,0.0,0.08,0.22,0.19,11.0,0,5.5,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,41601459,41601459,40314759,0,0
1787615521,441390968,582705152,1073741824,0,37592298,95935,111068,2989031,1286690,1286690,9650898,7360564,0,11,4.6,7.3,50.8,64.7,115.5,23.0,13.3,86.7,1.32,2391,9,11.96,1.00,0.0,0.0,0.08,0.22,0.19,13.0,0,5.5,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,41712528,41712528,40425826,0,0
1787615522,436165848,580567040,1073741824,0,37703407,96308,111110,2989031,1286690,1286690,9650898,7390515,0,1,4.4,7.3,52.3,63.3,115.6,21.0,13.3,86.7,1.33,2407,11,12.06,1.02,0.0,1.0,0.08,0.27,0.19,10.0,0,5.5,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,41823673,41823673,40536935,0,0
1787615523,431478240,580567040,1073741824,0,37813907,95678,110501,2989031,1286690,1286690,9650898,7423547,0,2,4.2,6.6,49.9,65.9,115.8,23.0,13.3,86.7,1.34,2399,9,11.99,1.00,0.0,0.0,0.08,0.22,0.19,10.0,0,5.5,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,41934167,41934167,40647435,0,0
1787615525,426247064,580567040,1073741824,0,37924441,95497,110535,2989031,1286690,1286690,9650898,7455063,0,15,4.4,6.6,46.8,68.8,115.6,11.0,13.3,86.7,1.36,2330,9,11.62,1.00,0.0,0.0,0.08,0.22,0.19,7.0,0,5.5,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,42044695,42044695,40757969,0,0
1787615526,421784480,580567040,1073741824,0,38034569,95492,110129,2989031,1286690,1286690,9650898,7490083,0,18,4.7,6.8,46.2,69.3,115.5,22.0,13.3,86.7,1.37,1152,9,6.51,1.00,0.0,0.0,0.08,0.22,0.10,7.0,0,6.6,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,42154821,42154821,40868097,0,0
1787615527,417728160,580567040,1073741824,0,38146239,96613,111671,2989031,1286690,1286690,9650898,7525775,0,1,4.7,6.9,54.6,60.6,115.2,22.0,13.3,86.7,1.39,2380,0,11.89,0.00,0.0,0.0,0.08,0.00,0.19,11.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,42266500,42266500,40979767,0,0
1787615528,411183976,580567040,1073741824,0,38252888,94000,106650,2989031,1286690,1286690,9650898,7560466,0,3,5.1,6.4,60.1,55.1,115.2,21.0,13.3,86.7,1.41,2222,11,11.21,1.02,0.0,1.0,0.08,0.18,0.18,22.0,1,5.6,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,42373117,42373117,41086416,0,0
1787615529,405792696,580067328,1073741824,0,38359236,92207,106349,2989031,1286690,1286690,9650898,7594062,0,10,5.1,6.6,50.7,64.7,115.4,20.0,13.3,86.7,1.43,2238,9,11.25,1.00,0.0,0.0,0.08,0.22,0.18,14.0,0,5.6,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,42479489,42479489,41192764,0,0
1787615530,400001920,580067328,1073741824,0,38465382,92243,106147,2989031,1286690,1286690,9650898,7627661,0,11,4.5,6.0,54.2,61.2,115.4,20.0,13.3,86.7,1.45,2185,9,10.97,1.00,0.0,0.0,0.08,0.33,0.18,8.0,0,5.6,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,42585638,42585638,41298910,0,0
1787615531,394829864,580067328,1073741824,0,38571357,92131,105976,2989031,1286690,1286690,9650898,7662393,0,2,4.4,6.9,46.7,68.6,115.3,21.0,13.3,86.7,1.47,2204,9,11.11,1.00,0.0,0.0,0.08,0.11,0.18,11.0,0,5.6,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,42691626,42691626,41404885,0,0
1787615533,390784688,579923968,1073741824,0,38678032,92251,106676,2989031,1286690,1286690,9650898,7694426,0,2,4.3,6.1,52.2,63.3,115.5,11.0,13.3,86.7,1.48,1123,10,6.47,1.01,1.0,0.5,0.08,0.25,0.10,5.5,0,6.8,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,42798294,42798294,41511560,0,0
1787615534,386185200,585691136,1073741824,0,38782792,90730,104761,2989031,1286690,1286690,9650898,7728004,0,21,4.4,6.3,53.8,61.8,115.6,20.0,13.3,86.7,1.51,2175,9,10.96,1.00,1.0,0.0,0.08,0.22,0.17,14.0,0,5.6,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,42903049,42903049,41616320,0,0
1787615535,380874112,595390464,1073741824,0,38885612,89656,102821,2989031,1286690,1286690,9650898,7762809,0,2,5.7,6.0,57.2,58.3,115.5,20.0,13.3,86.7,1.56,2163,9,11.01,1.00,1.0,0.0,0.08,0.22,0.17,18.0,1,5.7,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,43005871,43005871,41719140,0,0
1787615536,376797344,606113792,1073741824,0,38988196,88659,102585,2989031,1286690,1286690,9650898,7797155,0,5,5.7,6.0,65.9,49.8,115.7,20.0,13.3,86.7,1.61,2128,0,10.70,0.00,1.0,0.0,0.08,0.00,0.17,14.0,3,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,43108422,43108422,41821724,0,0
1787615537,374620320,611475456,1073741824,0,39091264,89158,103069,2989031,1286690,1286690,9650898,7828203,0,19,4.5,6.6,49.2,66.2,115.4,21.0,13.3,86.7,1.63,2104,9,10.64,1.00,1.0,0.0,0.08,0.22,0.17,17.0,0,5.6,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,43211538,43211538,41924792,0,0
1787615538,369612408,604246016,1073741824,0,39203343,94753,112080,2989031,1286690,1286690,9650898,7864275,0,2,5.5,6.7,60.7,54.7,115.4,21.0,13.3,86.7,1.63,2321,11,11.63,1.02,1.0,1.0,0.08,0.18,0.19,19.0,1,5.6,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,43323622,43323622,42036871,0,0
1787615540,365487408,592183296,1073741824,0,39316080,97653,112738,2989031,1286690,1286690,9650898,7897651,0,14,5.6,6.1,56.1,59.1,115.2,11.5,13.3,86.7,1.62,2466,9,12.23,1.00,1.0,0.0,0.08,0.33,0.20,21.0,0,5.5,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,43436312,43436312,42149608,0,0
1787615541,361162016,567631872,1073741824,0,39429359,98313,113280,2989031,1286690,1286690,9650898,7931139,0,4,4.4,7.5,46.7,68.7,115.4,23.0,13.3,86.7,1.57,1204,9,6.74,1.00,1.0,0.0,0.08,0.22,0.10,6.0,0,6.5,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,43549616,43549616,42262887,0,0
1787615542,358755776,536379392,1073741824,0,39541887,97871,112529,2989031,1286690,1286690,9650898,7968418,0,4,5.1,6.4,57.7,57.8,115.5,22.0,13.3,86.7,1.49,2385,9,11.86,1.00,1.0,0.0,0.08,0.22,0.19,9.0,1,5.5,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,43662151,43662151,42375415,0,0
1787615543,355849488,511762432,1073741824,0,39654829,97572,112943,2989031,1286690,1286690,9650898,8002570,0,10,5.2,6.6,54.7,60.7,115.4,22.0,13.3,86.7,1.44,2326,11,11.54,1.02,1.0,1.0,0.08,0.18,0.19,10.0,0,5.5,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,43775058,43775058,42488357,0,0
1787615544,351641560,487964672,1073741824,0,39767333,97745,112505,2989031,1286690,1286690,9650898,8037036,0,5,4.6,6.7,50.2,65.3,115.5,22.0,13.3,86.7,1.39,2388,9,11.89,1.00,1.0,0.0,0.08,0.22,0.19,14.0,0,5.5,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,43887557,43887557,42600861,0,0
1787615545,347963760,478380032,1073741824,0,39879971,97393,112639,2989031,1286690,1286690,9650898,8071633,0,10,5.2,6.7,55.8,59.8,115.6,23.0,13.3,86.7,1.37,2419,9,11.83,1.00,1.0,0.0,0.08,0.22,0.19,13.0,0,5.4,0,0,0.0000,200000.0,2989031,2989031,656,0,1702341,2989031,2989031,44000218,44000218,42713499,0,0
