timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes,keys_key_spilled,total_keys_dropped_from_dict,total_keys_dropped_at_completion,total_keys_rematerialized,kbc_keyspill_miss_fetch,kbc_keyspill_absent_consumed,kbc_progressive_drain_runs,kbc_progressive_drain_resolved
1787260452,1073746168,1186455552,1073741824,20971351,0,57851,69262,21188876,18557324,18557324,28202185,21041815,1,4,7.9,7.7,75.7,43.8,119.5,81.0,65.8,34.2,1.10,46608,270,252.22,30.12,0.0,0.0,0.13,0.24,5.89,67.0,0,6.2,0,0,0.0000,199998.6,21188911,21188911,656,656,2631552,21188875,21188875,21187056,21187056,2629729,21187110,145344
1787260454,1073745152,1163911168,1073741824,21021894,0,56944,68004,21233780,18602229,18602229,28270187,21086723,1,8,7.7,8.4,74.0,45.0,119.0,40.0,65.8,34.2,1.08,22976,130,113.83,14.56,0.0,0.0,0.16,0.34,3.65,39.5,0,5.7,0,0,0.0000,199999.8,21233815,21233815,656,656,2631551,21233779,21233779,21231965,21231965,2629729,21232019,145345
1787260455,1073748600,1163911168,1073741824,21073399,0,57415,69374,21279417,18647871,18647871,28339559,21132363,1,5,8.1,8.1,82.7,36.8,119.5,77.0,65.8,34.2,1.08,46629,270,230.75,30.12,0.0,0.0,0.10,0.24,4.93,81.0,0,5.7,0,0,0.0000,199996.3,21279452,21279452,656,656,2631546,21279416,21279416,21277604,21277604,2629729,21277659,145346
1787260456,1073743968,1163911168,1073741824,21125322,0,58484,69866,21325287,18693739,18693739,28409423,21178229,0,3,8.5,7.0,77.5,41.7,119.2,79.0,65.8,34.2,1.08,46896,270,233.23,30.12,1.0,0.0,0.11,0.24,5.02,83.0,0,5.7,0,0,0.0000,199997.1,21325321,21325321,656,0,2631548,21325286,21325286,21323470,21323470,2629729,21323525,145346
1787260457,1073743888,1163980800,1073741824,21176363,0,57905,68624,21370403,18738851,18738851,28478045,21223344,0,7,7.2,8.6,68.0,51.0,119.0,77.0,65.8,34.2,1.08,46130,261,229.46,29.11,0.0,0.0,0.10,0.23,4.88,76.0,5,5.7,0,0,0.0000,199999.2,21370437,21370437,656,0,2631552,21370402,21370402,21368586,21368586,2629729,21368641,145347
1787260458,1073746976,1186787328,1073741824,21227712,0,57773,69046,21415835,18784276,18784276,28547089,21268763,1,4,7.2,7.6,64.5,54.7,119.2,80.0,65.8,34.2,1.11,46636,279,252.61,31.12,0.0,0.0,0.12,0.24,5.72,63.0,0,6.2,0,0,0.0000,199997.4,21415870,21415870,656,656,2631559,21415834,21415834,21414008,21414008,2629729,21414063,145350
1787260460,1073746968,1163980800,1073741824,21278751,0,57625,68745,21461343,18829790,18829790,28615832,21314275,1,5,8.0,7.5,81.1,38.1,119.2,39.0,65.8,34.2,1.08,23276,130,115.50,14.56,0.0,0.0,0.11,0.24,2.57,38.0,0,5.7,0,0,0.0000,199998.5,21461378,21461378,656,656,2631553,21461342,21461342,21459523,21459523,2629729,21459578,145353
1787260461,1073745824,1163980800,1073741824,21330111,0,57793,69173,21506686,18875136,18875136,28685003,21359622,1,4,7.1,8.0,70.0,49.0,119.0,77.0,65.8,34.2,1.08,46403,270,230.48,30.12,0.0,0.0,0.10,0.23,4.91,66.0,0,5.7,0,0,0.0000,199999.5,21506721,21506721,656,656,2631550,21506685,21506685,21504868,21504868,2629729,21504924,145353
1787260462,1073728480,1163980800,1073741824,21381666,0,58279,69496,21552349,18920770,18920770,28754497,21405275,0,24,7.7,8.2,70.4,48.6,119.0,79.0,65.8,34.2,1.08,46771,270,232.59,30.12,0.0,0.0,0.11,0.24,5.08,69.0,0,5.7,0,0,0.0000,200000.0,21552383,21552383,656,0,2631579,21552348,21552348,21550522,21550522,2629729,21550578,145354
1787260463,1073746584,1163415552,1073741824,21433089,0,58374,69296,21598097,18966553,18966553,28823791,21451039,1,5,7.2,8.0,63.9,54.9,118.8,77.0,65.8,34.2,1.08,46827,261,232.68,29.11,0.0,0.0,0.11,0.24,5.01,65.0,6,5.7,0,0,0.0000,199997.2,21598132,21598132,656,656,2631544,21598096,21598096,21596286,21596286,2629729,21596342,145354
1787260464,1073737056,1171189760,1073741824,21484562,0,58283,69262,21643552,19011973,19011973,28893051,21496473,0,20,6.4,9.0,61.0,58.0,119.0,81.0,65.8,34.2,1.09,46745,270,253.65,30.12,0.0,0.0,0.13,0.24,6.12,62.0,4,6.2,0,0,0.0000,200000.0,21643586,21643586,656,0,2631579,21643551,21643551,21641721,21641721,2629729,21641777,145355
1787260466,1073747752,1163354112,1073741824,21535767,0,57660,69034,21688993,19057440,19057440,28962083,21541922,1,4,6.8,8.1,64.7,54.8,119.5,38.5,65.8,34.2,1.08,23241,135,115.27,15.06,0.0,0.0,0.11,0.24,2.47,32.5,4,5.7,0,0,0.0000,199996.8,21689028,21689028,656,656,2631553,21688992,21688992,21687172,21687172,2629729,21687228,145357
1787260467,1073726120,1163354112,1073741824,21587329,0,58015,69405,21734570,19102998,19102998,29031486,21587489,0,13,8.0,7.4,73.5,45.7,119.2,79.0,65.8,34.2,1.08,46604,272,231.43,30.12,0.0,0.0,0.11,0.24,5.23,80.0,0,5.7,0,0,0.0000,200000.0,21734604,21734604,656,0,2631572,21734569,21734569,21732739,21732739,2629729,21732795,145357
1787260468,1073746088,1163354112,1073741824,21638498,0,57663,68784,21779807,19148243,19148243,29100268,21632723,1,6,7.1,8.1,61.1,58.1,119.2,79.0,65.8,34.2,1.08,46249,261,230.28,29.11,0.0,0.0,0.11,0.24,4.98,77.0,0,5.7,0,0,0.0000,199998.1,21779842,21779842,656,656,2631564,21779806,21779806,21777977,21777977,2629729,21778033,145361
1787260469,1073745528,1163390976,1073741824,21689934,0,57897,69218,21825281,19193706,19193706,29169484,21678186,1,6,7.9,7.8,74.7,44.8,119.5,78.0,65.8,34.2,1.08,46479,270,230.21,30.12,0.0,0.0,0.11,0.24,5.11,85.0,15,5.7,0,0,0.0000,199999.5,21825316,21825316,656,656,2631575,21825280,21825280,21823440,21823440,2629729,21823496,145361
1787260470,1073752920,1163255808,1073741824,21741580,0,58245,69474,21871019,19239458,19239458,29238956,21723940,5,10,7.7,7.7,73.8,45.9,119.7,79.0,65.8,34.2,1.08,46976,270,254.97,30.12,0.0,0.0,0.12,0.23,5.72,80.0,11,6.2,0,0,0.0000,199993.3,21871058,21871058,656,3280,2631561,21871018,21871018,21869196,21869196,2629729,21869252,145363
1787260472,1073713008,1163468800,1073741824,21793558,0,58543,69934,21916886,19285299,19285299,29308888,21769776,0,7,8.6,7.0,85.0,34.0,119.0,39.0,65.8,34.2,1.08,23459,135,116.26,15.06,0.0,0.0,0.11,0.24,2.50,43.5,5,5.7,0,0,0.0000,200000.0,21916920,21916920,656,0,2631587,21916885,21916885,21915034,21915034,2629729,21915090,145365
1787260473,1073727224,1163468800,1073741824,21845225,0,58151,69481,21962655,19331077,19331077,29378367,21815560,0,14,7.4,7.5,75.5,43.7,119.2,79.0,65.8,34.2,1.08,46904,270,233.33,30.12,0.0,0.0,0.11,0.24,5.12,71.0,2,5.7,0,0,0.0000,200000.0,21962689,21962689,656,0,2631578,21962654,21962654,21960819,21960819,2629729,21960875,145366
1787260474,1073745864,1163354112,1073741824,21897046,0,58413,69688,22008427,19376884,19376884,29448053,21861354,1,4,7.3,7.6,79.1,40.0,119.1,78.0,65.8,34.2,1.08,46809,270,232.45,30.12,0.0,0.0,0.11,0.23,5.05,78.0,0,5.7,0,0,0.0000,199999.3,22008462,22008462,656,656,2631543,22008426,22008426,22006616,22006616,2629729,22006672,145369
1787260475,1073746616,1163296768,1073741824,21948320,0,58203,69027,22053720,19422189,19422189,29517078,21906660,1,6,7.4,8.7,61.0,58.0,119.0,79.0,65.8,34.2,1.08,46368,261,230.33,29.11,0.0,0.0,0.11,0.24,5.03,63.0,0,5.7,0,0,0.0000,199996.8,22053755,22053755,656,656,2631531,22053719,22053719,22051923,22051923,2629729,22051979,145370
1787260476,1073747248,1163272192,1073741824,21999733,0,57941,69140,22099128,19467590,19467590,29586216,21952059,1,4,7.3,7.9,73.4,45.6,119.0,79.0,65.8,34.2,1.08,46428,270,251.70,30.12,0.0,0.0,0.12,0.24,5.73,70.0,4,6.2,0,0,0.0000,199997.3,22099163,22099163,656,656,2631538,22099127,22099127,22097322,22097322,2629729,22097378,145370
1787260478,1073748704,1163272192,1073741824,22050587,0,57511,68456,22144149,19512615,19512615,29654670,21997085,1,6,8.2,7.2,75.1,44.0,119.1,38.5,65.8,34.2,1.08,23141,130,114.81,14.56,0.0,0.0,0.11,0.23,2.50,40.0,0,5.7,0,0,0.0000,199997.5,22144184,22144184,656,656,2631534,22144148,22144148,22142349,22142349,2629729,22142405,145371
1787260479,1073745880,1163034624,1073741824,22102042,0,57757,69257,22189676,19558134,19558134,29723925,22042603,1,7,8.2,7.0,76.6,42.7,119.3,78.0,65.8,34.2,1.08,46595,270,231.12,30.12,0.0,0.0,0.10,0.24,4.84,85.0,0,5.7,0,0,0.0000,199997.6,22189711,22189711,656,656,2631542,22189675,22189675,22187869,22187869,2629729,22187925,145373
1787260480,1073746352,1163071488,1073741824,22153092,0,57917,68704,22234884,19603350,19603350,29792627,22087818,1,6,8.1,6.7,77.0,42.0,119.0,77.0,65.8,34.2,1.08,46270,270,230.63,30.12,0.0,0.0,0.11,0.23,5.02,77.0,5,5.7,0,0,0.0000,199998.8,22234919,22234919,656,656,2631534,22234883,22234883,22233084,22233084,2629729,22233140,145373
1787260481,1073744576,1163329536,1073741824,22204583,0,57998,69290,22280705,19649171,19649171,29861915,22133638,1,4,8.4,7.6,79.0,40.0,119.0,78.0,65.8,34.2,1.08,46856,261,232.66,29.11,0.0,0.0,0.10,0.23,4.93,80.0,13,5.7,0,0,0.0000,200000.0,22280740,22280740,656,656,2631534,22280704,22280704,22278903,22278903,2629729,22278960,145374
1787260482,1073746056,1162866688,1073741824,22255918,0,58217,69099,22326401,19694866,19694866,29931012,22179330,1,3,8.9,6.3,82.4,36.6,119.0,80.0,65.8,34.2,1.08,46797,270,233.48,30.12,0.0,0.0,0.11,0.24,5.20,96.0,0,5.7,0,0,0.0000,199998.0,22326436,22326436,656,656,2631535,22326400,22326400,22324597,22324597,2629729,22324654,145376
1787260484,1073748672,1163026432,1073741824,22307225,0,57876,69053,22371827,19740287,19740287,30000063,22224761,1,13,8.0,8.5,71.5,47.3,118.8,39.0,65.8,34.2,1.08,46637,270,253.38,30.12,0.0,0.0,0.12,0.23,5.81,83.0,0,6.2,0,0,0.0000,199997.9,22371862,22371862,656,656,2631540,22371826,22371826,22370028,22370028,2629729,22370085,145376
1787260485,1073746384,1163063296,1073741824,22358586,0,57974,69184,22417360,19785819,19785819,30069245,22270285,1,5,7.3,8.3,66.4,52.6,119.0,80.0,65.8,34.2,1.08,23308,135,115.85,15.06,0.0,0.0,0.13,0.24,3.07,32.5,0,5.7,0,0,0.0000,199999.6,22417395,22417395,656,656,2631541,22417359,22417359,22415552,22415552,2629729,22415610,145378
1787260486,1073747160,1163137024,1073741824,22410061,0,57955,69225,22462725,19831183,19831183,30138468,22315648,1,6,7.4,9.1,66.1,53.1,119.2,77.0,65.8,34.2,1.08,46406,261,230.67,29.11,0.0,0.0,0.11,0.23,5.12,74.0,0,5.7,0,0,0.0000,199998.3,22462760,22462760,656,656,2631542,22462724,22462724,22460917,22460917,2629729,22460975,145380
1787260487,1073748712,1163415552,1073741824,22461852,0,58590,69683,22508521,19876981,19876981,30208149,22361445,1,5,8.4,7.1,78.9,40.0,118.9,78.0,65.8,34.2,1.08,46862,270,233.01,30.12,0.0,0.0,0.11,0.23,5.08,79.0,4,5.7,0,0,0.0000,199996.5,22508556,22508556,656,656,2631540,22508520,22508520,22506714,22506714,2629729,22506772,145380
1787260488,1073744472,1163419648,1073741824,22513426,0,58456,69501,22554250,19922699,19922699,30277648,22407160,0,4,7.2,8.6,67.5,51.7,119.2,79.0,65.8,34.2,1.08,46775,270,232.99,30.12,0.0,0.0,0.11,0.24,5.21,69.0,0,5.7,0,0,0.0000,199998.6,22554284,22554284,656,0,2631551,22554249,22554249,22552431,22552431,2629729,22552489,145382
1787260490,1073745552,1163431936,1073741824,22564916,0,58267,69304,22599793,19968249,19968249,30346950,22452710,1,5,7.1,8.3,67.8,50.9,118.7,39.5,65.8,34.2,1.08,46882,270,254.24,30.12,0.0,0.0,0.13,0.23,6.00,74.0,5,6.2,0,0,0.0000,199998.8,22599828,22599828,656,656,2631544,22599792,22599792,22597982,22597982,2629729,22598040,145383
1787260491,1073745888,1163431936,1073741824,22616160,0,57884,69096,22645166,20013613,20013613,30416044,22498075,1,6,7.9,8.0,83.6,35.4,119.0,78.0,65.8,34.2,1.08,23202,135,115.38,15.06,0.0,0.0,0.11,0.24,2.49,43.5,14,5.7,0,0,0.0000,199997.6,22645201,22645201,656,656,2631553,22645165,22645165,22643347,22643347,2629729,22643405,145383
1787260492,1073745704,1163612160,1073741824,22667514,0,57992,69017,22690633,20059075,20059075,30485059,22543536,1,6,7.3,8.6,68.8,49.9,118.7,77.0,65.8,34.2,1.08,46552,261,231.76,29.11,0.0,0.0,0.11,0.23,5.06,65.0,0,5.7,0,0,0.0000,199999.1,22690668,22690668,656,656,2631558,22690632,22690632,22688809,22688809,2629729,22688867,145384
1787260493,1073744968,1163759616,1073741824,22719134,0,58093,69509,22736275,20104725,20104725,30554566,22589185,1,6,7.8,7.1,75.4,43.6,119.0,78.0,65.8,34.2,1.08,46691,270,232.13,30.12,0.0,0.0,0.11,0.24,5.07,79.0,0,5.7,0,0,0.0000,199999.7,22736310,22736310,656,656,2631550,22736274,22736274,22734459,22734459,2629729,22734517,145385
1787260494,1073746032,1163702272,1073741824,22770526,0,58260,69226,22781888,20150339,20150339,30623790,22634800,1,8,7.3,8.2,67.9,51.0,118.9,79.0,65.8,34.2,1.08,46689,270,232.24,30.12,0.0,0.0,0.11,0.24,5.23,79.0,0,5.7,0,0,0.0000,199997.8,22781923,22781923,656,656,2631549,22781887,22781887,22780075,22780075,2629729,22780133,145386
1787260495,1073740960,1186705408,1073741824,22821929,0,57940,69031,22827378,20195834,20195834,30692819,22680295,0,9,6.9,7.9,66.1,53.1,119.2,79.0,65.8,34.2,1.11,46749,270,253.81,30.12,0.0,0.0,0.12,0.23,5.67,74.0,0,6.2,0,0,0.0000,200000.0,22827412,22827412,656,0,2631544,22827377,22827377,22825571,22825571,2629729,22825629,145387
1787260497,1073746400,1163735040,1073741824,22873289,0,57863,69068,22872668,20241121,20241121,30761885,22725579,1,7,8.0,7.9,73.7,45.5,119.2,38.5,65.8,34.2,1.08,23137,131,115.15,14.56,0.0,0.0,0.10,0.23,2.40,41.0,8,5.7,0,0,0.0000,199999.7,22872703,22872703,656,656,2631547,22872667,22872667,22870856,22870856,2629729,22870914,145388
1787260498,1073746720,1163718656,1073741824,22924791,0,58123,69427,22918245,20286708,20286708,30831310,22771163,1,6,7.2,7.8,66.0,53.0,119.0,79.0,65.8,34.2,1.08,46664,270,232.76,30.12,0.0,0.0,0.11,0.24,5.13,74.0,0,5.7,0,0,0.0000,199997.6,22918280,22918280,656,656,2631537,22918244,22918244,22916442,22916442,2629729,22916500,145390
1787260499,1073743736,1163726848,1073741824,22976327,0,58107,69295,22963687,20332133,20332133,30900603,22816593,0,11,7.6,7.6,78.0,41.0,119.0,78.0,65.8,34.2,1.08,46476,270,231.42,30.12,0.0,0.0,0.11,0.24,5.07,91.0,0,5.7,0,0,0.0000,200000.0,22963721,22963721,656,0,2631554,22963686,22963686,22961872,22961872,2629729,22961930,145390
1787260500,1073745864,1163804672,1073741824,23027468,0,57984,68749,23008771,20377218,20377218,30969350,22861670,1,5,7.5,8.3,67.9,50.9,118.8,77.0,65.8,34.2,1.08,46171,261,230.31,29.11,0.0,0.0,0.11,0.23,5.13,72.0,0,5.7,0,0,0.0000,199998.8,23008806,23008806,656,656,2631553,23008770,23008770,23006951,23006951,2629729,23007009,145392
1787260501,1073745640,1186856960,1073741824,23078534,0,57736,68671,23053941,20422390,20422390,31038019,22906840,1,5,8.0,7.7,78.3,40.2,118.5,80.0,65.8,34.2,1.11,46343,270,251.96,30.12,0.0,0.0,0.13,0.24,5.88,86.0,0,6.2,0,0,0.0000,199998.7,23053976,23053976,656,656,2631551,23053940,23053940,23052123,23052123,2629729,23052181,145394
1787260503,1073744576,1163857920,1073741824,23130180,0,58077,69475,23099505,20467960,20467960,31107492,22952410,1,5,8.1,7.1,85.4,33.6,119.0,39.0,65.8,34.2,1.08,23324,130,116.28,14.56,0.0,0.0,0.11,0.24,2.60,42.5,0,5.7,0,0,0.0000,199997.8,23099540,23099540,656,656,2631545,23099504,23099504,23097693,23097693,2629729,23097751,145394
1787260504,1073750712,1163907072,1073741824,23181427,0,57954,69002,23144994,20513442,20513442,31176492,22997891,1,6,6.7,9.0,64.7,54.4,119.1,78.0,65.8,34.2,1.08,46587,270,231.96,30.12,0.0,0.0,0.11,0.23,5.01,78.0,6,5.7,0,0,0.0000,199995.8,23145029,23145029,656,656,2631552,23144993,23144993,23143176,23143176,2629729,23143234,145396
1787260505,1073749000,1163907072,1073741824,23232747,0,57623,68999,23190449,20558893,20558893,31245489,23043342,1,8,7.2,8.4,60.2,59.1,119.3,79.0,65.8,34.2,1.08,46530,270,231.06,30.12,0.0,0.0,0.11,0.24,5.03,77.0,0,5.7,0,0,0.0000,199997.9,23190484,23190484,656,656,2631556,23190448,23190448,23188629,23188629,2629729,23188687,145398
1787260506,1073747032,1163898880,1073741824,23284221,0,58134,69284,23236261,20604719,20604719,31314771,23089164,1,5,6.9,8.8,65.0,54.0,119.0,78.0,65.8,34.2,1.08,46880,270,233.58,30.12,0.0,0.0,0.11,0.23,5.16,71.0,1,5.7,0,0,0.0000,199997.9,23236296,23236296,656,656,2631542,23236260,23236260,23234452,23234452,2629729,23234510,145399
1787260507,1073746800,1176219648,1073741824,23335718,0,58346,69319,23281955,20650406,20650406,31384088,23134849,1,3,7.8,7.7,78.5,40.7,119.2,78.0,65.8,34.2,1.10,46906,270,255.02,30.12,0.0,0.0,0.12,0.23,5.92,75.0,4,6.2,0,0,0.0000,199992.5,23281990,23281990,656,656,2631549,23281954,23281954,23280137,23280137,2629729,23280195,145399
1787260509,1073746072,1164070912,1073741824,23387021,0,57952,69061,23327391,20695838,20695838,31453147,23180293,0,15,7.8,8.2,70.6,48.4,119.0,39.5,65.8,34.2,1.08,23245,130,115.78,14.56,0.0,0.0,0.11,0.23,2.52,37.5,0,5.7,0,0,0.0000,200000.0,23327425,23327425,656,0,2631553,23327390,23327390,23325581,23325581,2629729,23325639,145399
1787260510,1073746352,1163964416,1073741824,23438586,0,58222,69396,23373139,20741584,20741584,31522541,23226028,1,5,8.7,6.8,87.6,31.4,119.0,78.0,65.8,34.2,1.08,46781,270,232.81,30.12,0.0,0.0,0.11,0.24,5.15,86.0,0,5.7,0,0,0.0000,199997.3,23373174,23373173,656,0,2631555,23373138,23373138,23371317,23371317,2629729,23371375,145400
1787260511,1073750384,1163964416,1073741824,23490278,0,58325,69661,23418891,20787335,20787335,31592200,23271780,1,5,7.5,8.2,64.4,54.6,119.0,78.0,65.8,34.2,1.08,46833,270,233.55,30.12,0.0,0.0,0.11,0.24,5.11,72.0,4,5.7,0,0,0.0000,199995.4,23418926,23418926,656,656,2631556,23418890,23418890,23417068,23417068,2629729,23417127,145401
1787260512,1073746288,1163837440,1073741824,23542114,0,58651,69836,23464924,20833361,20833361,31662034,23317802,1,7,6.9,9.2,69.6,49.4,119.0,78.0,65.8,34.2,1.08,47114,270,234.11,30.12,0.0,0.0,0.10,0.23,4.94,75.0,0,5.7,0,0,0.0000,199999.4,23464959,23464959,656,656,2631563,23464923,23464923,23463096,23463096,2629729,23463155,145407
1787260513,1073748192,1163837440,1073741824,23593609,0,58502,69310,23510478,20878916,20878916,31731342,23363354,1,6,7.6,7.4,66.7,52.4,119.1,80.0,65.8,34.2,1.08,46637,261,254.19,29.11,0.0,0.0,0.12,0.24,5.67,65.0,3,6.2,0,0,0.0000,199997.9,23510513,23510513,656,656,2631562,23510477,23510477,23508650,23508650,2629729,23508709,145409
1787260515,1073750296,1163816960,1073741824,23644506,0,57714,68567,23555659,20924085,20924085,31799907,23408541,1,22,7.3,7.9,69.9,49.0,118.9,40.0,65.8,34.2,1.08,23188,135,115.27,15.06,0.0,0.0,0.12,0.26,2.83,40.5,9,5.7,0,0,0.0000,199997.8,23555694,23555694,656,656,2631574,23555658,23555658,23553835,23553835,2629729,23553895,145409
1787260516,1073746080,1163816960,1073741824,23696160,0,57995,69494,23601305,20969751,20969751,31869399,23454189,1,3,8.3,7.7,72.6,46.4,119.0,78.0,65.8,34.2,1.08,46820,270,233.10,30.12,0.0,0.0,0.12,0.28,5.69,76.0,22,5.7,0,0,0.0000,199997.2,23601340,23601340,656,656,2631554,23601304,23601304,23599482,23599482,2629729,23599543,145410
1787260517,1073745792,1163677696,1073741824,23747490,0,58043,69091,23646995,21015438,21015438,31938488,23499876,0,5,8.0,7.0,81.0,38.0,119.0,78.0,65.8,34.2,1.08,46748,270,232.43,30.12,0.0,0.0,0.11,0.23,5.02,82.0,10,5.7,0,0,0.0000,199998.8,23647029,23647029,656,0,2631557,23646994,23646994,23645171,23645171,2629729,23645232,145412
1787260518,1073747960,1163677696,1073741824,23799202,0,58683,69668,23692741,21061190,21061190,32008154,23545626,1,4,6.9,8.3,66.4,52.2,118.6,77.0,65.8,34.2,1.08,46842,261,233.38,29.11,0.0,0.0,0.11,0.24,5.25,69.0,15,5.7,0,0,0.0000,199997.2,23692776,23692776,656,656,2631551,23692740,23692740,23690922,23690922,2629729,23690983,145413
1787260519,1073746816,1163677696,1073741824,23850411,0,58315,68944,23738123,21106581,21106581,32077096,23591018,1,5,7.7,7.8,78.9,40.0,118.9,81.0,65.8,34.2,1.08,46451,270,231.57,30.12,0.0,0.0,0.11,0.24,5.10,70.0,0,5.7,0,0,0.0000,199998.6,23738158,23738158,656,656,2631542,23738122,23738122,23736314,23736314,2629729,23736375,145413
1787260521,1073744952,1163677696,1073741824,23902154,0,58431,69713,23783827,21152272,21152272,32146807,23636708,0,5,7.7,7.4,73.4,45.2,118.6,39.0,65.8,34.2,1.08,46957,270,255.73,30.12,0.0,0.0,0.13,0.24,5.94,72.0,0,6.2,0,0,0.0000,199999.8,23783861,23783861,656,0,2631555,23783826,23783826,23782005,23782005,2629729,23782066,145414
1787260522,1073745680,1163677696,1073741824,23953689,0,58429,69347,23829338,21197785,21197785,32216152,23682216,1,1,7.6,7.5,70.5,48.3,118.8,79.0,65.8,34.2,1.08,23297,135,115.87,15.12,0.0,0.5,0.11,0.23,2.56,33.5,7,5.7,0,0,0.0000,199996.4,23829373,23829373,656,656,2631553,23829337,23829337,23827514,23827514,2629729,23827575,145415
1787260523,1073745208,1163677696,1073741824,24005538,0,58530,69794,23875214,21243654,21243654,32285944,23728087,1,6,7.9,8.1,76.0,43.0,119.0,77.0,65.8,34.2,1.08,46927,261,233.66,29.11,0.0,0.0,0.11,0.23,5.10,72.0,0,5.7,0,0,0.0000,199997.8,23875249,23875249,656,656,2631560,23875213,23875213,23873388,23873388,2629729,23873449,145418
1787260524,1073746168,1163563008,1073741824,24057321,0,58676,69687,23920906,21289349,21289349,32355629,23773779,1,5,7.0,7.6,71.4,47.6,119.0,78.0,65.8,34.2,1.08,46777,270,232.23,30.12,0.0,0.0,0.11,0.24,5.25,75.0,0,5.7,0,0,0.0000,199997.4,23920941,23920941,656,656,2631557,23920905,23920905,23919082,23919082,2629729,23919144,145422
1787260525,1073745176,1163501568,1073741824,24108997,0,58483,69657,23966540,21334990,21334990,32425284,23819416,1,4,7.6,7.9,73.7,45.4,119.1,79.0,65.8,34.2,1.08,46639,270,232.40,30.12,0.0,0.0,0.11,0.24,5.11,73.0,6,5.7,0,0,0.0000,199997.7,23966575,23966575,656,656,2631550,23966539,23966539,23964722,23964722,2629729,23964784,145425
1787260527,1073745504,1163403264,1073741824,24160200,0,58220,68948,24011999,21380444,21380444,32494230,23864871,1,6,7.2,8.5,65.3,53.2,118.5,40.0,65.8,34.2,1.08,46698,272,254.38,30.12,0.0,0.0,0.12,0.24,5.89,72.0,0,6.2,0,0,0.0000,199999.0,24012034,24012034,656,656,2631555,24011998,24011998,24010178,24010178,2629729,24010240,145426
1787260528,1073746216,1163403264,1073741824,24211096,0,57620,68508,24057398,21425856,21425856,32562736,23910285,1,6,6.5,8.2,61.1,58.0,119.1,78.0,65.8,34.2,1.08,23270,130,115.93,14.56,0.0,0.0,0.11,0.23,2.57,33.0,5,5.7,0,0,0.0000,199999.3,24057433,24057433,656,656,2631542,24057397,24057397,24055590,24055590,2629729,24055653,145426
1787260529,1073746376,1163444224,1073741824,24262121,0,57152,68689,24102798,21471248,21471248,32631423,23955675,1,4,8.2,6.8,76.4,43.3,119.7,78.0,65.8,34.2,1.08,46482,270,231.31,30.12,0.0,0.0,0.11,0.24,5.00,75.0,13,5.7,0,0,0.0000,199999.2,24102833,24102833,656,656,2631550,24102797,24102797,24100980,24100980,2629729,24101043,145426
1787260530,1073745592,1163444224,1073741824,24313378,0,57405,68977,24148090,21516535,21516535,32700398,24000961,1,4,6.8,7.6,69.7,49.8,119.5,80.0,65.8,34.2,1.08,46415,261,231.43,29.11,0.0,0.0,0.11,0.23,5.13,72.0,0,5.7,0,0,0.0000,199999.1,24148125,24148125,656,656,2631555,24148089,24148089,24146267,24146267,2629729,24146330,145427
