timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785446863,1073760592,1182924800,1073741824,33231081,0,86257,99721,38247003,35007474,35007474,43231081,228,0,15,7.4,6.7,62.3,51.1,113.4,73.0,81.0,19.0,1.10,82601,477,417.88,53.21,0.0,0.0,0.14,0.23,11.28,71.0,23,5.8,332314,0,0.0001,199990.0,38247003,38247003,656,0
1785446865,1073734280,1182924800,1073741824,33330585,0,86771,99505,38327589,35088037,35088037,43330585,229,0,8,7.2,6.9,61.8,51.7,113.5,37.5,81.0,19.0,1.10,82829,477,418.68,53.21,0.0,0.0,0.14,0.23,11.54,65.0,19,5.8,332314,0,0.0000,200000.0,38327589,38327589,656,0
1785446866,1073749624,1182924800,1073741824,33429138,0,86565,98554,38407347,35167789,35167789,43429138,229,2,42,7.3,6.7,64.7,48.6,113.3,74.0,81.0,19.0,1.10,41024,238,207.84,26.60,0.0,0.0,0.13,0.23,5.49,34.0,0,5.8,332314,0,0.0000,199997.0,38407349,38407349,656,1312
1785446867,1073740528,1182924800,1073741824,33527680,0,86651,98543,38487041,35247498,35247498,43527680,231,0,8,6.6,7.5,57.3,55.1,112.4,79.0,81.0,19.0,1.10,82372,477,461.29,53.21,0.0,0.0,0.17,0.23,13.91,67.0,16,6.4,332314,0,0.0000,200000.0,38487041,38487041,656,0
1785446868,1073739752,1182924800,1073741824,33626953,0,86104,99274,38567493,35327947,35327947,43626953,231,0,12,8.1,6.2,73.1,40.1,113.2,77.0,81.0,19.0,1.10,82709,486,418.53,54.21,0.0,0.0,0.14,0.23,11.73,78.0,4,5.8,332314,0,0.0000,200000.0,38567493,38567493,656,0
1785446869,1073751768,1182937088,1073741824,33726384,0,86090,99432,38648043,35408502,35408502,43726384,232,0,12,7.2,6.5,60.8,52.7,113.5,75.0,81.0,19.0,1.10,82857,477,418.70,53.21,0.0,0.0,0.14,0.23,11.71,68.0,0,5.8,332314,0,0.0000,199994.5,38648043,38648043,656,0
1785446870,1073753224,1183035392,1073741824,33826254,0,86382,99871,38728912,35489372,35489372,43826254,233,1,14,7.7,6.4,65.3,48.2,113.5,75.0,81.0,19.0,1.10,83096,477,420.24,53.21,0.0,0.0,0.14,0.23,11.62,75.0,13,5.8,332314,0,0.0000,199993.9,38728913,38728913,656,656
1785446871,1073753888,1183035392,1073741824,33925670,0,86853,99417,38809450,35569915,35569915,43925670,234,0,14,7.5,6.8,68.7,44.6,113.3,73.0,81.0,19.0,1.10,82873,486,419.96,54.21,0.0,0.0,0.14,0.23,11.63,74.0,2,5.8,332314,0,0.0000,199994.5,38809450,38809450,656,0
1785446873,1073739704,1183084544,1073741824,34025458,0,87281,99789,38890255,35650709,35650709,44025458,234,0,12,7.8,6.8,66.2,47.1,113.3,37.5,81.0,19.0,1.10,41509,238,210.05,26.60,0.0,0.0,0.14,0.23,5.70,36.5,11,5.8,332314,0,0.0000,200000.0,38890255,38890255,656,0
1785446874,1073751208,1183084544,1073741824,34125056,0,87283,99599,38971095,35731550,35731550,44125056,234,12,29,7.6,6.8,64.2,49.2,113.4,74.0,81.0,19.0,1.10,83154,477,421.53,53.21,0.0,0.0,0.14,0.23,11.61,68.0,4,5.8,332314,0,0.0000,199994.9,38971107,38971106,656,7216
1785446875,1073755176,1231970304,1073741824,34224096,0,86659,99041,39051384,35811852,35811852,44224096,234,5,11,7.6,6.7,65.3,47.1,112.4,80.0,81.0,19.0,1.15,82949,495,465.40,55.21,0.0,0.0,0.17,0.23,14.57,74.0,0,6.4,332314,0,0.0000,199991.3,39051389,39051389,656,3280
1785446876,1073741120,1182949376,1073741824,34323688,0,86468,99593,39132328,35892782,35892782,44323688,234,0,15,7.2,7.0,64.1,49.1,113.2,74.0,81.0,19.0,1.10,83165,477,419.93,53.21,0.0,0.0,0.14,0.23,11.65,74.0,29,5.8,332314,0,0.0000,200000.0,39132328,39132328,656,0
1785446877,1073754744,1182949376,1073741824,34423347,0,86474,99660,39213241,35973699,35973699,44423347,234,1,16,7.2,7.3,65.1,48.1,113.2,74.0,81.0,19.0,1.10,83167,477,420.23,53.21,0.0,0.0,0.14,0.23,11.62,76.0,14,5.8,332314,0,0.0000,199990.7,39213242,39213242,656,656
1785446878,1073748968,1182949376,1073741824,34523398,0,86402,100052,39294073,36054531,36054531,44523398,234,3,18,6.7,6.8,58.8,54.6,113.4,74.0,81.0,19.0,1.10,83222,486,421.12,54.21,0.0,0.0,0.14,0.23,11.58,63.0,0,5.8,332314,0,0.0000,199993.2,39294076,39294076,656,1968
1785446879,1073738656,1182949376,1073741824,34623214,0,87146,99817,39374899,36135356,36135356,44623214,236,0,4,7.2,6.8,64.2,49.2,113.4,74.0,81.0,19.0,1.10,83199,477,420.23,53.21,0.0,0.0,0.14,0.23,11.66,67.0,0,5.8,332314,0,0.0001,199977.3,39374899,39374899,656,0
1785446881,1073750880,1182949376,1073741824,34723126,0,87476,99913,39455863,36216296,36216296,44723126,236,1,54,7.1,6.9,56.7,56.6,113.3,38.0,81.0,19.0,1.10,41616,238,210.58,26.60,0.0,0.0,0.14,0.23,5.81,33.0,11,5.8,332314,0,0.0000,199998.7,39455864,39455864,656,656
1785446882,1073744616,1182949376,1073741824,34822819,0,87395,99694,39536716,36297176,36297176,44822819,236,1,12,7.8,6.1,66.2,47.2,113.4,75.0,81.0,19.0,1.10,82581,477,463.41,53.21,0.0,0.0,0.18,0.23,14.88,66.0,16,6.4,332314,0,0.0000,200000.0,39536717,39536716,656,0
1785446883,1073751128,1231577088,1073741824,34921218,0,86528,98400,39616399,36376848,36376848,44921218,236,1,30,7.6,6.5,64.5,47.6,112.1,78.0,81.0,19.0,1.15,82786,497,418.49,55.22,0.0,0.0,0.14,0.23,11.55,65.0,18,5.8,332314,0,0.0000,200000.0,39616400,39616400,656,656
1785446884,1073739520,1182949376,1073741824,35020853,0,86251,99636,39696992,36457447,36457447,45020853,236,0,10,7.7,6.9,62.6,50.7,113.3,75.0,81.0,19.0,1.10,82793,477,418.39,53.21,0.0,0.0,0.14,0.23,11.54,72.0,21,5.8,332314,0,0.0000,200000.0,39696992,39696992,656,0
1785446885,1073754144,1182982144,1073741824,35120407,0,86293,99555,39777580,36538042,36538042,45120407,237,1,15,7.1,6.7,55.2,58.1,113.3,74.0,81.0,19.0,1.10,82830,477,419.02,53.21,0.0,0.0,0.14,0.23,11.54,64.0,16,5.8,332314,0,0.0000,199992.3,39777581,39777581,656,656
1785446886,1073737536,1182334976,1073741824,35220196,0,86329,99790,39858387,36618841,36618841,45220196,237,0,7,7.2,6.8,66.2,47.2,113.4,74.0,81.0,19.0,1.10,83096,477,420.01,53.21,0.0,0.0,0.14,0.23,11.61,64.0,25,5.8,332314,0,0.0000,200000.0,39858387,39858387,656,0
1785446888,1073735816,1182334976,1073741824,35319789,0,87083,99594,39939074,36699520,36699520,45319789,238,0,12,6.9,7.0,62.2,51.1,113.3,37.5,81.0,19.0,1.10,82964,477,419.39,53.21,0.0,0.0,0.14,0.23,11.57,66.0,10,5.8,332314,0,0.0000,200000.0,39939074,39939074,656,0
1785446889,1073756344,1182597120,1073741824,35418340,0,86642,98552,40018953,36779417,36779417,45418340,238,1,14,7.2,7.0,59.1,54.1,113.2,76.0,81.0,19.0,1.10,41086,238,207.96,26.60,0.0,0.0,0.14,0.23,5.82,36.0,15,5.8,332314,0,0.0000,199999.6,40018954,40018954,656,656
1785446890,1073743336,1182597120,1073741824,35516978,0,86338,98639,40098868,36859331,36859331,45516978,238,0,7,6.8,6.8,54.5,58.2,112.7,79.0,81.0,19.0,1.10,82577,477,462.67,53.21,0.0,0.0,0.18,0.23,14.68,72.0,0,6.4,332314,0,0.0000,200000.0,40098868,40098868,656,0
1785446891,1073740784,1182625792,1073741824,35616577,0,86385,99600,40179698,36940155,36940155,45616577,238,0,10,7.6,6.0,61.6,51.5,113.1,76.0,81.0,19.0,1.10,83109,495,420.91,55.21,0.0,0.0,0.14,0.23,11.45,66.0,25,5.8,332314,0,0.0000,200000.0,40179698,40179698,656,0
1785446892,1073730888,1182625792,1073741824,35716462,0,86494,99886,40260506,37020954,37020954,45716462,238,0,0,7.5,6.5,63.1,50.1,113.2,74.0,81.0,19.0,1.10,83124,477,419.62,53.21,0.0,0.0,0.14,0.23,11.59,67.0,0,5.8,332314,0,0.0001,199975.9,40260506,40260506,656,0
1785446893,1073755760,1182687232,1073741824,35816154,0,86373,99693,40341124,37101583,37101583,45816154,239,1,19,7.1,6.9,65.1,48.1,113.2,76.0,81.0,19.0,1.10,82899,477,419.94,53.21,0.0,0.0,0.14,0.23,11.59,70.0,0,5.8,332314,0,0.0000,199992.8,40341125,40341125,656,656
1785446894,1073739336,1182711808,1073741824,35915717,0,86221,99564,40421811,37182267,37182267,45915717,242,0,8,6.8,6.5,59.2,54.1,113.3,75.0,81.0,19.0,1.10,83005,477,420.02,53.21,0.0,0.0,0.14,0.23,11.64,64.0,0,5.8,332314,0,0.0000,200000.0,40421811,40421811,656,0
1785446896,1073756248,1182711808,1073741824,36015481,0,87285,99765,40502735,37263201,37263201,46015481,242,0,16,7.5,6.5,59.1,54.1,113.2,37.0,81.0,19.0,1.10,41646,243,211.11,27.11,0.0,0.0,0.14,0.23,5.82,35.0,11,5.8,332314,0,0.0000,199990.1,40502735,40502735,656,0
1785446897,1073736536,1182711808,1073741824,36115295,0,87367,99815,40583445,37343897,37343897,46115295,242,0,6,7.6,6.8,61.7,51.6,113.3,75.0,81.0,19.0,1.10,82874,477,418.74,53.21,0.0,0.0,0.14,0.23,11.50,71.0,10,5.8,332314,0,0.0000,200000.0,40583445,40583445,656,0
1785446898,1073762784,1197785088,1073741824,36214177,0,87247,98883,40663398,37423867,37423867,46214177,243,4,28,7.5,6.7,65.2,47.2,112.4,79.0,81.0,19.0,1.12,82638,486,462.05,54.21,0.0,0.0,0.17,0.23,14.55,69.0,1,6.4,332314,0,0.0001,199979.9,40663402,40663402,656,2624
1785446899,1073740088,1182920704,1073741824,36313534,0,86186,99358,40743786,37504242,37504242,46313534,244,0,10,7.0,6.9,56.3,57.1,113.4,76.0,81.0,19.0,1.10,82670,477,418.60,53.21,0.0,0.0,0.14,0.23,11.59,67.0,27,5.8,332314,0,0.0000,200000.0,40743786,40743786,656,0
1785446900,1073745784,1182920704,1073741824,36413245,0,86279,99712,40824536,37584990,37584990,46413245,245,4,22,7.0,6.6,58.7,54.6,113.3,75.0,81.0,19.0,1.10,82996,477,419.43,53.21,0.0,0.0,0.14,0.23,11.61,66.0,0,5.8,332314,0,0.0000,199998.4,40824540,40824540,656,2624
1785446901,1073745672,1182920704,1073741824,36512953,0,86288,99709,40905209,37665655,37665655,46512953,245,0,33,6.6,7.5,57.7,55.6,113.3,77.0,81.0,19.0,1.10,82945,477,419.54,53.21,0.0,0.0,0.14,0.23,11.59,66.0,23,5.8,332314,0,0.0000,200000.0,40905209,40905209,656,0
1785446902,1073748808,1182994432,1073741824,36613061,0,87206,100109,40986308,37746764,37746764,46613061,245,1,13,7.0,7.3,62.1,51.1,113.2,74.0,81.0,19.0,1.10,83391,486,422.55,54.21,0.0,0.0,0.14,0.23,11.57,70.0,0,5.8,332314,0,0.0000,199994.5,40986309,40986309,656,656
1785446904,1073738032,1182994432,1073741824,36712295,0,87116,99235,41066724,37827176,37827176,46712295,245,0,11,7.3,6.8,64.7,48.6,113.3,37.5,81.0,19.0,1.10,41417,238,209.54,26.60,0.0,0.0,0.14,0.23,5.77,36.0,16,5.8,332314,0,0.0000,200000.0,41066724,41066724,656,0
1785446905,1073747720,1182994432,1073741824,36810982,0,86636,98688,41146584,37907042,37907042,46810982,245,1,16,7.8,6.3,62.7,50.6,113.3,76.0,81.0,19.0,1.10,82014,468,423.00,52.20,0.0,0.0,0.14,0.23,11.51,70.0,29,5.9,332314,0,0.0000,200000.0,41146585,41146585,656,656
1785446906,1073749176,1229795328,1073741824,36906330,0,84108,95349,41223882,37984337,37984337,46906330,245,1,15,7.3,7.1,57.7,54.6,112.3,76.0,81.0,19.0,1.15,79910,477,439.88,53.21,0.0,0.0,0.17,0.23,13.92,65.0,0,6.3,332314,0,0.0000,199994.0,41223883,41223883,656,656
1785446907,1073754528,1182994432,1073741824,37003104,0,83996,96775,41302079,38062540,38062540,47003104,246,15,24,7.2,6.4,60.6,52.5,113.1,71.0,81.0,19.0,1.10,80524,459,407.20,51.20,0.0,0.0,0.14,0.23,11.12,63.0,0,5.8,332314,0,0.0001,199987.2,41302094,41302092,656,8528
1785446908,1073754040,1182187520,1073741824,37099848,0,83887,96745,41380522,38140985,38140985,47099848,248,1,12,6.9,7.3,57.6,55.7,113.3,73.0,81.0,19.0,1.10,80594,468,407.82,52.20,0.0,0.0,0.14,0.23,11.19,62.0,9,5.8,332314,0,0.0000,199991.6,41380523,41380523,656,656
1785446909,1073741232,1182208000,1073741824,37196578,0,83730,96731,41458927,38219386,38219386,47196578,248,0,8,6.7,6.6,55.2,58.2,113.4,73.0,81.0,19.0,1.10,80669,468,408.04,52.20,0.0,0.0,0.14,0.23,11.23,57.0,0,5.8,332314,0,0.0000,200000.0,41458927,41458927,656,0
1785446911,1073729624,1182380032,1073741824,37293404,0,84560,96827,41537232,38297678,38297678,47293404,248,0,0,6.8,6.9,54.1,59.1,113.2,72.0,81.0,19.0,1.10,80399,459,406.61,51.20,0.0,0.0,0.14,0.23,11.19,64.0,0,5.8,332314,0,0.0002,199959.0,41537232,41537232,656,0
1785446912,1073741680,1182507008,1073741824,37390230,0,84897,96827,41615591,38376046,38376046,47390230,248,0,12,7.7,5.7,72.1,41.1,113.2,36.0,81.0,19.0,1.10,40316,234,203.80,26.10,0.0,0.0,0.14,0.23,5.55,34.5,10,5.8,332314,0,0.0000,200000.0,41615591,41615591,656,0
1785446913,1073745960,1193902080,1073741824,37485777,0,84538,95548,41693006,38453460,38453460,47485777,250,2,14,7.7,6.0,67.1,45.1,112.2,76.0,81.0,19.0,1.11,80024,460,449.17,51.20,0.0,0.0,0.17,0.23,13.89,70.0,22,6.4,332314,0,0.0000,199999.4,41693008,41693008,656,1312
1785446914,1073734976,1229422592,1073741824,37581497,0,83411,95721,41770701,38531153,38531153,47581497,250,0,3,6.6,6.9,53.1,60.1,113.2,74.0,81.0,19.0,1.14,79875,478,404.01,53.21,0.0,0.0,0.14,0.23,10.95,54.0,0,5.8,332314,0,0.0001,199988.2,41770701,41770701,656,0
1785446915,1073750120,1182375936,1073741824,37678440,0,83769,96944,41849057,38609518,38609518,47678440,250,1,13,7.6,5.5,67.7,45.7,113.4,72.0,81.0,19.0,1.10,80561,462,407.53,51.57,0.0,0.0,0.14,0.23,11.20,66.0,31,5.8,332314,0,0.0000,199994.0,41849058,41849058,656,656
1785446916,1073754352,1182375936,1073741824,37775176,0,83876,96737,41927575,38688027,38688027,47775176,251,2,19,5.8,7.5,49.7,63.7,113.4,72.0,81.0,19.0,1.10,80728,465,408.41,51.83,0.0,0.0,0.14,0.23,11.24,56.0,0,5.8,332314,0,0.0000,199990.2,41927577,41927577,656,1312
1785446917,1073742792,1182375936,1073741824,37871921,0,83749,96746,42005872,38766328,38766328,47871921,252,0,14,6.8,6.9,56.7,56.7,113.4,72.0,81.0,19.0,1.10,80509,468,407.46,52.20,0.0,0.0,0.14,0.23,11.22,59.0,0,5.8,332314,0,0.0000,200000.0,42005872,42005872,656,0
1785446919,1073752224,1182375936,1073741824,37968388,0,84551,96468,42083805,38844268,38844268,47968388,253,0,14,6.8,7.3,57.6,55.7,113.3,35.0,81.0,19.0,1.10,80175,459,405.78,51.20,0.0,0.0,0.14,0.23,11.12,66.0,11,5.8,332314,0,0.0000,199994.2,42083805,42083805,656,0
1785446920,1073741096,1182191616,1073741824,38065177,0,84527,96790,42162163,38922618,38922618,48065177,253,0,11,6.9,6.6,54.2,59.1,113.3,74.0,81.0,19.0,1.10,40328,234,204.09,26.10,0.0,0.0,0.14,0.23,5.56,28.5,26,5.8,332314,0,0.0000,200000.0,42162163,42162163,656,0
1785446921,1073750136,1229877248,1073741824,38160952,0,84036,95776,42239815,39000261,39000261,48160952,253,10,40,6.6,7.5,57.6,54.7,112.3,76.0,81.0,19.0,1.15,80222,468,449.86,52.20,0.0,0.0,0.17,0.23,14.01,62.0,6,6.4,332314,0,0.0000,199991.9,42239825,42239825,656,6560
1785446922,1073738680,1182416896,1073741824,38257461,0,83785,96510,42317975,39078427,39078427,48257461,255,0,10,7.8,6.7,65.6,47.6,113.2,72.0,81.0,19.0,1.10,80386,468,405.69,52.20,0.0,0.0,0.14,0.23,11.34,73.0,0,5.8,332314,0,0.0000,200000.0,42317975,42317975,656,0
1785446923,1073743480,1182416896,1073741824,38353978,0,83617,96518,42396202,39156658,39156658,48353978,255,0,18,7.8,6.3,63.7,49.8,113.5,72.0,81.0,19.0,1.10,80375,468,405.80,52.20,0.0,0.0,0.14,0.23,11.29,71.0,12,5.8,332314,0,0.0000,200000.0,42396202,42396202,656,0
1785446924,1073758264,1182412800,1073741824,38450296,0,83363,96319,42474305,39234774,39234774,48450296,255,0,13,7.4,6.2,65.7,47.8,113.5,71.0,81.0,19.0,1.10,80207,459,404.98,51.20,0.0,0.0,0.13,0.23,10.93,59.0,0,5.8,332314,0,0.0001,199989.1,42474305,42474305,656,0
1785446925,1073758896,1182531584,1073741824,38546881,0,83529,96586,42552494,39312964,39312964,48546881,256,1,15,7.5,6.8,61.7,51.7,113.4,73.0,81.0,19.0,1.10,80373,468,406.12,52.20,0.0,0.0,0.14,0.23,11.11,64.0,0,5.8,332314,0,0.0001,199986.9,42552495,42552495,656,656
1785446927,1073746272,1182531584,1073741824,38643544,0,84648,96664,42630696,39391130,39391130,48643544,257,4,55,7.0,6.9,62.1,51.2,113.3,36.0,81.0,19.0,1.10,40196,229,203.50,25.60,0.0,0.0,0.14,0.23,5.60,32.5,0,5.8,332314,0,0.0000,199997.6,42630700,42630700,656,2624
1785446928,1073759720,1182375936,1073741824,38740207,0,84662,96664,42708893,39469365,39469365,48740207,258,1,11,6.9,6.8,60.7,52.8,113.5,73.0,81.0,19.0,1.10,80408,468,407.32,52.20,0.0,0.0,0.14,0.23,11.27,60.0,2,5.8,332314,0,0.0001,199989.2,42708894,42708894,656,656
1785446929,1073747016,1229692928,1073741824,38835609,0,83600,95403,42786155,39546592,39546592,48835609,258,3,50,6.6,7.1,56.2,56.2,112.4,76.0,81.0,19.0,1.15,79627,468,446.91,52.20,0.0,0.0,0.17,0.23,13.84,66.0,0,6.4,332314,0,0.0000,199996.2,42786158,42786158,656,1968
1785446930,1073756304,1182486528,1073741824,38932078,0,83658,96470,42864230,39624666,39624666,48932078,258,1,49,7.0,7.5,56.0,57.0,113.0,71.0,81.0,19.0,1.10,80440,468,406.81,52.20,0.0,0.0,0.14,0.23,11.21,76.0,14,5.8,332314,0,0.0000,199998.4,42864231,42864231,656,656
1785446931,1073751472,1182486528,1073741824,39028809,0,83708,96732,42942631,39703094,39703094,49028809,259,12,18,5.9,6.6,54.7,58.7,113.4,72.0,81.0,19.0,1.10,80695,459,408.00,51.20,0.0,0.0,0.14,0.23,11.28,53.0,0,5.8,332314,0,0.0000,199996.8,42942643,42942642,656,7216
1785446932,1073754792,1182486528,1073741824,39125309,0,83715,96501,43020755,39781220,39781220,49125309,259,1,11,7.9,6.1,73.6,39.7,113.3,72.0,81.0,19.0,1.10,80239,468,405.83,52.20,0.0,0.0,0.14,0.23,11.13,65.0,0,5.8,332314,0,0.0000,199990.8,43020756,43020756,656,656
1785446933,1073753656,1182543872,1073741824,39221493,0,84132,96185,43098840,39859292,39859292,49221493,261,1,19,7.0,6.6,49.6,63.7,113.3,72.0,81.0,19.0,1.10,80338,459,406.32,51.20,0.0,0.0,0.14,0.23,11.18,55.0,0,5.8,332314,0,0.0000,199994.2,43098841,43098841,656,656
1785446935,1073756392,1182543872,1073741824,39317470,0,84064,95978,43176598,39937061,39937061,49317470,261,2,14,7.0,7.2,60.7,52.7,113.4,36.0,81.0,19.0,1.10,39946,234,201.75,26.10,0.0,0.0,0.14,0.23,5.54,35.5,0,5.8,332314,0,0.0001,199989.5,43176600,43176600,656,1312
1785446936,1073840728,1182425088,1073741824,39413388,0,84109,95919,43254240,40014729,40014729,49413388,262,116,121,6.8,7.2,58.6,54.6,113.2,75.0,81.0,19.0,1.10,79471,450,446.23,50.20,0.0,0.0,0.17,0.23,13.74,64.0,0,6.4,332314,0,0.0004,199913.2,43254356,43254240,656,0
1785446937,1073741984,1229656064,1073741824,39508773,0,83695,95386,43331485,40091947,40091947,49508773,263,0,4,7.6,6.5,65.1,47.1,112.2,75.0,81.0,19.0,1.15,80214,477,405.94,53.21,0.0,0.0,0.14,0.23,11.15,75.0,0,5.8,332314,0,0.0000,199999.8,43331485,43331485,656,0
1785446938,1073736016,1182486528,1073741824,39605255,0,83543,96483,43409610,40170062,40170062,49605255,263,0,5,6.9,6.7,59.7,53.7,113.4,71.0,81.0,19.0,1.10,80367,468,406.29,52.20,0.0,0.0,0.14,0.23,11.12,61.0,8,5.8,332314,0,0.0000,200000.0,43409610,43409610,656,0
1785446939,1073756440,1182351360,1073741824,39701589,0,83499,96335,43487578,40248033,40248033,49701589,263,1,12,6.5,7.6,53.1,60.1,113.2,72.0,81.0,19.0,1.10,80176,459,405.74,51.20,0.0,0.0,0.14,0.23,11.12,61.0,0,5.8,332314,0,0.0001,199987.7,43487579,43487579,656,656
1785446940,1073752232,1182613504,1073741824,39798274,0,83707,96686,43565827,40326285,40326285,49798274,263,1,14,6.7,7.5,52.6,60.7,113.3,72.0,81.0,19.0,1.10,80389,468,406.64,52.20,0.0,0.0,0.14,0.23,11.14,62.0,0,5.8,332314,0,0.0000,199992.7,43565828,43565828,656,656
1785446942,1073751816,1182613504,1073741824,39895028,0,84456,96755,43644110,40404572,40404572,49895028,263,1,14,7.3,7.1,57.7,55.7,113.4,36.0,81.0,19.0,1.10,80504,459,407.09,51.20,0.0,0.0,0.14,0.23,11.24,66.0,5,5.8,332314,0,0.0000,199993.3,43644111,43644111,656,656
